Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2001,July,1,Pop,6.134178299820072,1
2001,July,1,R&B,3.663248198762369,2
2001,July,1,Hip Hop,2.4887342345353405,3
2001,July,1,Country,1.2926694639777885,4
2001,July,1,Rock,0.6016175406468026,5
2001,July,1,Metal,0.5667253283352355,6
2001,July,1,Soul,0.15800960679352924,7
2001,July,1,Other,0.12777777777777777,8
2001,July,1,Latin,0.05263157894736842,9
2001,July,1,Regional Mexican,0.03658536585365854,10
2001,July,2,Pop,6.165883580437233,1
2001,July,2,R&B,3.844175887787658,2
2001,July,2,Hip Hop,2.1704079599821164,3
2001,July,2,Country,1.2047765577083314,4
2001,July,2,Rock,0.727668920757575,5
2001,July,2,Metal,0.6696458967710004,6
2001,July,2,Soul,0.16187150485251073,7
2001,July,2,Other,0.10343567251461988,8
2001,July,2,Latin,0.05263157894736842,9
2001,July,2,Regional Mexican,0.037500000000000006,10
2001,July,3,Pop,6.934720050620443,1
2001,July,3,R&B,4.837593368371772,2
2001,July,3,Hip Hop,2.5231877892330545,3
2001,July,3,Country,1.0180460540971537,4
2001,July,3,Rock,0.7521783661146152,5
2001,July,3,Metal,0.7364246082555942,6
2001,July,3,Soul,0.2206960824580962,7
2001,July,3,Other,0.08957219251336898,8
2001,July,3,Latin,0.05263157894736842,9
2001,July,3,Regional Mexican,0.034482758620689655,10
2001,July,4,Pop,7.364291593497118,1
2001,July,4,R&B,4.846243184769133,2
2001,July,4,Hip Hop,2.2648500644522525,3
2001,July,4,Rock,0.8488915289869113,4
2001,July,4,Country,0.8446944001767355,5
2001,July,4,Metal,0.8384002768652244,6
2001,July,4,Soul,0.2703200525114954,7
2001,July,4,Other,0.08813593813593813,8
2001,July,4,Latin,0.05555555555555555,9
2001,July,4,Regional Mexican,0.03409090909090909,10
