Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1976,May,1,Rock,4.5110846926752055,1,https://p.scdn.co/mp3-preview/c86fab79bd5fcb0dd0eb1786aa88d039a1f1293f?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,1,Pop,1.2630237809871183,2,https://p.scdn.co/mp3-preview/cbfdcba7d537d8190809e6f1a9389ec69d1049d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,1,Soul,1.100408689025805,3,https://p.scdn.co/mp3-preview/de31ea5a318e1e9b455b5ea1d8642c3d25cac6c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,1,Country,1.03,4,https://p.scdn.co/mp3-preview/c86fab79bd5fcb0dd0eb1786aa88d039a1f1293f?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,1,R&B,0.9346210751179815,5,https://p.scdn.co/mp3-preview/de31ea5a318e1e9b455b5ea1d8642c3d25cac6c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,1,Easy Listening,0.7239004305873997,6,https://p.scdn.co/mp3-preview/ea6858bb2274607555a5ace23e37d076b9fb4f91?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,1,Folk,0.6604132804132804,7,https://p.scdn.co/mp3-preview/1a10fb199126b1bd3ddf754698d4395d4920a4d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,1,Dance,0.4283208420053379,8,https://p.scdn.co/mp3-preview/8c20b8d9ef642f850fed8b7ef9695a892fbdb19d?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,1,Funk,0.2776521764163051,9,https://p.scdn.co/mp3-preview/de31ea5a318e1e9b455b5ea1d8642c3d25cac6c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,1,Blues,0.16666666666666666,10,https://p.scdn.co/mp3-preview/de31ea5a318e1e9b455b5ea1d8642c3d25cac6c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,2,Rock,5.390529148212104,1,https://p.scdn.co/mp3-preview/1a10fb199126b1bd3ddf754698d4395d4920a4d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,2,Folk,2.222734712687516,2,https://p.scdn.co/mp3-preview/1a10fb199126b1bd3ddf754698d4395d4920a4d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,2,Pop,1.3958178721439682,3,https://p.scdn.co/mp3-preview/cbfdcba7d537d8190809e6f1a9389ec69d1049d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,2,Easy Listening,0.8459037649243795,4,https://p.scdn.co/mp3-preview/57537216b62d8720785407b84c712a714ddccd51?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,2,Soul,0.7578038080890042,5,https://p.scdn.co/mp3-preview/de31ea5a318e1e9b455b5ea1d8642c3d25cac6c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,2,R&B,0.6858091126223055,6,https://p.scdn.co/mp3-preview/de31ea5a318e1e9b455b5ea1d8642c3d25cac6c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,2,Dance,0.4431049413806043,7,https://p.scdn.co/mp3-preview/8c20b8d9ef642f850fed8b7ef9695a892fbdb19d?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,2,Funk,0.1654729452041882,8,https://p.scdn.co/mp3-preview/de31ea5a318e1e9b455b5ea1d8642c3d25cac6c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,2,Country,0.1414141414141414,9,https://p.scdn.co/mp3-preview/c86fab79bd5fcb0dd0eb1786aa88d039a1f1293f?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,2,Blues,0.11162790697674418,10,https://p.scdn.co/mp3-preview/de31ea5a318e1e9b455b5ea1d8642c3d25cac6c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,3,Rock,4.78782954031208,1,https://p.scdn.co/mp3-preview/1a10fb199126b1bd3ddf754698d4395d4920a4d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,3,Folk,1.4201148683626956,2,https://p.scdn.co/mp3-preview/1a10fb199126b1bd3ddf754698d4395d4920a4d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,3,Pop,1.221854326261953,3,https://p.scdn.co/mp3-preview/cbfdcba7d537d8190809e6f1a9389ec69d1049d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,3,Easy Listening,0.9474122906815247,4,https://p.scdn.co/mp3-preview/57537216b62d8720785407b84c712a714ddccd51?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,3,Soul,0.6464929993837932,5,https://p.scdn.co/mp3-preview/fa75fd4a5b181612c57e9f2dd83bc94afd36f1be?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,3,R&B,0.5853345163920101,6,https://p.scdn.co/mp3-preview/57537216b62d8720785407b84c712a714ddccd51?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,3,Dance,0.4933758911538719,7,https://p.scdn.co/mp3-preview/8c20b8d9ef642f850fed8b7ef9695a892fbdb19d?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,3,Other,0.12658450704225352,8,https://p.scdn.co/mp3-preview/609ab31baffb9ec9fc4eaf902cc376f040b5aec6?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,3,Funk,0.11838531964830463,9,https://p.scdn.co/mp3-preview/de31ea5a318e1e9b455b5ea1d8642c3d25cac6c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,3,Country,0.09040247678018576,10,https://p.scdn.co/mp3-preview/c86fab79bd5fcb0dd0eb1786aa88d039a1f1293f?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,4,Rock,4.474182034692124,1,https://p.scdn.co/mp3-preview/1a10fb199126b1bd3ddf754698d4395d4920a4d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,4,Pop,1.2741043007602808,2,https://p.scdn.co/mp3-preview/a31c5052e48e5c795b65547f86568b4e6b2fe057?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,4,Easy Listening,1.0310348514209486,3,https://p.scdn.co/mp3-preview/57537216b62d8720785407b84c712a714ddccd51?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,4,Folk,0.8733886703679423,4,https://p.scdn.co/mp3-preview/1a10fb199126b1bd3ddf754698d4395d4920a4d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,4,Soul,0.6894003720732684,5,https://p.scdn.co/mp3-preview/fa75fd4a5b181612c57e9f2dd83bc94afd36f1be?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,4,Dance,0.6054767971500696,6,https://p.scdn.co/mp3-preview/8c20b8d9ef642f850fed8b7ef9695a892fbdb19d?cid=b8d3901151d34489a160e3cf0ab1fa94
