Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,May,1,Rock,4.5110846926752055,1
1976,May,1,Pop,1.2630237809871183,2
1976,May,1,Soul,1.100408689025805,3
1976,May,1,Country,1.03,4
1976,May,1,R&B,0.9346210751179815,5
1976,May,1,Easy Listening,0.7239004305873997,6
1976,May,1,Folk,0.6604132804132804,7
1976,May,1,Dance,0.4283208420053379,8
1976,May,1,Funk,0.2776521764163051,9
1976,May,1,Blues,0.16666666666666666,10
1976,May,2,Rock,5.390529148212104,1
1976,May,2,Folk,2.222734712687516,2
1976,May,2,Pop,1.3958178721439682,3
1976,May,2,Easy Listening,0.8459037649243795,4
1976,May,2,Soul,0.7578038080890042,5
1976,May,2,R&B,0.6858091126223055,6
1976,May,2,Dance,0.4431049413806043,7
1976,May,2,Funk,0.1654729452041882,8
1976,May,2,Country,0.1414141414141414,9
1976,May,2,Blues,0.11162790697674418,10
1976,May,3,Rock,4.78782954031208,1
1976,May,3,Folk,1.4201148683626956,2
1976,May,3,Pop,1.221854326261953,3
1976,May,3,Easy Listening,0.9474122906815247,4
1976,May,3,Soul,0.6464929993837932,5
1976,May,3,R&B,0.5853345163920101,6
1976,May,3,Dance,0.4933758911538719,7
1976,May,3,Other,0.12658450704225352,8
1976,May,3,Funk,0.11838531964830463,9
1976,May,3,Country,0.09040247678018576,10
1976,May,4,Rock,4.474182034692124,1
1976,May,4,Pop,1.2741043007602808,2
1976,May,4,Easy Listening,1.0310348514209486,3
1976,May,4,Folk,0.8733886703679423,4
1976,May,4,Soul,0.6894003720732684,5
1976,May,4,Dance,0.6054767971500696,6
1976,May,4,R&B,0.5397240857788261,7
1976,May,4,Other,0.1422104360870031,8
1976,May,4,Funk,0.09468317285798196,9
1976,May,4,Country,0.09138766853507044,10
1976,May,5,Rock,4.468124877550942,1
1976,May,5,Pop,1.270790625559397,2
1976,May,5,Easy Listening,1.0996900974258605,3
1976,May,5,Folk,0.9094266986757359,4
1976,May,5,Soul,0.7964119089451577,5
1976,May,5,Dance,0.6688641714323983,6
1976,May,5,R&B,0.43951611359765114,7
1976,May,5,Other,0.1702457003635387,8
1976,May,5,Country,0.07006113256113256,9
1976,May,5,Funk,0.06003584229390681,10
