Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,July,1,Pop,2.3699805910492944,1
2020,July,1,Hip Hop,2.2074302975152094,2
2020,July,1,Country,0.6481613664308071,3
2020,July,1,Electronic,0.25,4
2020,July,1,R&B,0.10163662795241743,5
2020,July,1,Rock,0.08919935509202795,6
2020,July,1,Latin,0.028169014084507043,7
2020,July,1,Reggae,0.014084507042253521,8
2020,July,1,Other,0.010869565217391304,9
2020,July,2,Pop,2.019916320449524,1
2020,July,2,Hip Hop,1.545001591793639,2
2020,July,2,Country,0.6417262095372831,3
2020,July,2,Electronic,0.2,4
2020,July,2,R&B,0.08869410796764392,5
2020,July,2,Rock,0.0744413112285046,6
2020,July,2,Latin,0.02702702702702703,7
2020,July,2,Reggae,0.013513513513513514,8
2020,July,2,Other,0.010309278350515464,9
2020,July,3,Pop,1.9407048712299146,1
2020,July,3,Hip Hop,1.4212000077924256,2
2020,July,3,Country,0.5740615674765599,3
2020,July,3,Electronic,0.2,4
2020,July,3,Rock,0.05010230330040459,5
2020,July,3,R&B,0.04,6
2020,July,3,Latin,0.021739130434782608,7
2020,July,3,Reggae,0.010869565217391304,8
2020,July,4,Pop,1.3148058480151228,1
2020,July,4,Hip Hop,0.9729296948213806,2
2020,July,4,Country,0.4417250724198293,3
2020,July,4,Electronic,0.125,4
2020,July,4,Rock,0.044412552621507846,5
2020,July,4,R&B,0.030303030303030304,6
