Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2020,July,1,Pop,2.3699805910492944,1,https://p.scdn.co/mp3-preview/c0240762e32d735387bb594760d0d84e44102100?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,1,Hip Hop,2.2074302975152094,2,https://p.scdn.co/mp3-preview/c0240762e32d735387bb594760d0d84e44102100?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,1,Country,0.6481613664308071,3,https://p.scdn.co/mp3-preview/fc33627ba3c42dbabe573a25fdc467375df2d7f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,1,Electronic,0.25,4,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,1,R&B,0.10163662795241743,5,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,1,Rock,0.08919935509202795,6,https://p.scdn.co/mp3-preview/00cb608116bcd6207f37e0758aa61c360ff71ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,1,Latin,0.028169014084507043,7,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,1,Reggae,0.014084507042253521,8,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,1,Other,0.010869565217391304,9,https://p.scdn.co/mp3-preview/30aa93c0883184343099a34ced312c1d91cdacdd?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,2,Pop,2.019916320449524,1,https://p.scdn.co/mp3-preview/c0240762e32d735387bb594760d0d84e44102100?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,2,Hip Hop,1.545001591793639,2,https://p.scdn.co/mp3-preview/c0240762e32d735387bb594760d0d84e44102100?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,2,Country,0.6417262095372831,3,https://p.scdn.co/mp3-preview/fc33627ba3c42dbabe573a25fdc467375df2d7f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,2,Electronic,0.2,4,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,2,R&B,0.08869410796764392,5,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,2,Rock,0.0744413112285046,6,https://p.scdn.co/mp3-preview/00cb608116bcd6207f37e0758aa61c360ff71ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,2,Latin,0.02702702702702703,7,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,2,Reggae,0.013513513513513514,8,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,July,2,Other,0.010309278350515464,9,https://p.scdn.co/mp3-preview/30aa93c0883184343099a34ced312c1d91cdacdd?cid=b8d3901151d34489a160e3cf0ab1fa94
