Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1961,July,1,Rock,1.500375719687538,1,https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,1,Easy Listening,1.4752994402751318,2,https://p.scdn.co/mp3-preview/0b15326a097ee9e741939a819da24d078b075f10?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,1,Pop,1.3789094370184276,3,https://p.scdn.co/mp3-preview/012cee7a29c3f0c6fd4bbb6a25dbd902781b0158?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,1,Blues,1.037126091556077,4,https://p.scdn.co/mp3-preview/d340a8b24bc643759f7ef677c9bf570e6626464c?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,1,R&B,0.9116178779072527,5,https://p.scdn.co/mp3-preview/012cee7a29c3f0c6fd4bbb6a25dbd902781b0158?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,1,Soul,0.7487956666141353,6,https://p.scdn.co/mp3-preview/012cee7a29c3f0c6fd4bbb6a25dbd902781b0158?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,1,Other,0.23727448543211457,7,https://p.scdn.co/mp3-preview/365fcbf1820440067936d8bd16c16ae0e864ecc7?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,1,Country,0.11575953018952803,8,https://p.scdn.co/mp3-preview/3067c1f7df6fb5ee3db7942e5cb7624db5ac5c6a?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,1,Jazz,0.02127659574468085,9,https://p.scdn.co/mp3-preview/bf90c0bb6bfa55430df45a35775d8658aa57e3d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,2,Blues,1.6529076313973339,1,https://p.scdn.co/mp3-preview/d340a8b24bc643759f7ef677c9bf570e6626464c?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,2,Easy Listening,1.5247225703673761,2,https://p.scdn.co/mp3-preview/0b15326a097ee9e741939a819da24d078b075f10?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,2,Rock,1.5171881407581014,3,https://p.scdn.co/mp3-preview/a1e315dd650e255da39e2e1c9029c9fe440fbab8?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,2,Pop,1.4202038404827253,4,https://p.scdn.co/mp3-preview/012cee7a29c3f0c6fd4bbb6a25dbd902781b0158?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,2,R&B,0.9402368587079203,5,https://p.scdn.co/mp3-preview/012cee7a29c3f0c6fd4bbb6a25dbd902781b0158?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,2,Soul,0.7920396587137861,6,https://p.scdn.co/mp3-preview/012cee7a29c3f0c6fd4bbb6a25dbd902781b0158?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,2,Other,0.2207186528880445,7,https://p.scdn.co/mp3-preview/365fcbf1820440067936d8bd16c16ae0e864ecc7?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,2,Country,0.16101817804540536,8,https://p.scdn.co/mp3-preview/3067c1f7df6fb5ee3db7942e5cb7624db5ac5c6a?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,2,Jazz,0.025,9,https://p.scdn.co/mp3-preview/bf90c0bb6bfa55430df45a35775d8658aa57e3d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,3,Blues,1.7976373005347117,1,https://p.scdn.co/mp3-preview/d340a8b24bc643759f7ef677c9bf570e6626464c?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,3,Rock,1.718889209272153,2,https://p.scdn.co/mp3-preview/a1e315dd650e255da39e2e1c9029c9fe440fbab8?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,3,Pop,1.5810399290046881,3,https://p.scdn.co/mp3-preview/012cee7a29c3f0c6fd4bbb6a25dbd902781b0158?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,3,Easy Listening,1.5508617706699046,4,https://p.scdn.co/mp3-preview/a1e315dd650e255da39e2e1c9029c9fe440fbab8?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,3,R&B,0.9930282516756825,5,https://p.scdn.co/mp3-preview/012cee7a29c3f0c6fd4bbb6a25dbd902781b0158?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,3,Soul,0.8435304683259277,6,https://p.scdn.co/mp3-preview/012cee7a29c3f0c6fd4bbb6a25dbd902781b0158?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,3,Country,0.21454207906445114,7,https://p.scdn.co/mp3-preview/3067c1f7df6fb5ee3db7942e5cb7624db5ac5c6a?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,3,Other,0.19867393214856333,8,https://p.scdn.co/mp3-preview/4590ec937a2516e42c2f5b7f7cec651b1ee5317e?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,3,Jazz,0.031142611683848798,9,https://p.scdn.co/mp3-preview/bf90c0bb6bfa55430df45a35775d8658aa57e3d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,3,Ska,0.021052631578947368,10,https://p.scdn.co/mp3-preview/ab1b7cfe63eeb44c6eb8291854cb9f51bcf77347?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,July,4,Blues,1.9580286979969184,1,https://p.scdn.co/mp3-preview/d340a8b24bc643759f7ef677c9bf570e6626464c?cid=b8d3901151d34489a160e3cf0ab1fa94
