Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1961,July,1,Rock,1.500375719687538,1
1961,July,1,Easy Listening,1.4752994402751318,2
1961,July,1,Pop,1.3789094370184276,3
1961,July,1,Blues,1.037126091556077,4
1961,July,1,R&B,0.9116178779072527,5
1961,July,1,Soul,0.7487956666141353,6
1961,July,1,Other,0.23727448543211457,7
1961,July,1,Country,0.11575953018952803,8
1961,July,1,Jazz,0.02127659574468085,9
1961,July,2,Blues,1.6529076313973339,1
1961,July,2,Easy Listening,1.5247225703673761,2
1961,July,2,Rock,1.5171881407581014,3
1961,July,2,Pop,1.4202038404827253,4
1961,July,2,R&B,0.9402368587079203,5
1961,July,2,Soul,0.7920396587137861,6
1961,July,2,Other,0.2207186528880445,7
1961,July,2,Country,0.16101817804540536,8
1961,July,2,Jazz,0.025,9
1961,July,3,Blues,1.7976373005347117,1
1961,July,3,Rock,1.718889209272153,2
1961,July,3,Pop,1.5810399290046881,3
1961,July,3,Easy Listening,1.5508617706699046,4
1961,July,3,R&B,0.9930282516756825,5
1961,July,3,Soul,0.8435304683259277,6
1961,July,3,Country,0.21454207906445114,7
1961,July,3,Other,0.19867393214856333,8
1961,July,3,Jazz,0.031142611683848798,9
1961,July,3,Ska,0.021052631578947368,10
1961,July,4,Blues,1.9580286979969184,1
1961,July,4,Rock,1.629781883832262,2
1961,July,4,Pop,1.4163361806673378,3
1961,July,4,Easy Listening,1.2576064273925782,4
1961,July,4,Soul,0.9211066236839563,5
1961,July,4,R&B,0.8649282759094272,6
1961,July,4,Other,0.2037869424918535,7
1961,July,4,Country,0.18977192880874194,8
1961,July,4,Ska,0.02247191011235955,9
1961,July,4,Funk,0.013333333333333334,10
1961,July,5,Blues,2.769691881642608,1
1961,July,5,Rock,1.640852330567657,2
1961,July,5,Pop,1.3653583124724096,3
1961,July,5,Easy Listening,1.2164721145387243,4
1961,July,5,Soul,1.0879747509461146,5
1961,July,5,R&B,0.7892259863535561,6
1961,July,5,Other,0.27517248642624714,7
1961,July,5,Country,0.19370445211276568,8
1961,July,5,Ska,0.023809523809523808,9
1961,July,5,Funk,0.016666666666666666,10
