Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2003,August,1,Pop,8.23044502316274,1
2003,August,1,Hip Hop,3.464467905650917,2
2003,August,1,R&B,2.9738551746752293,3
2003,August,1,Country,1.0529512666784921,4
2003,August,1,Rock,0.4580596481265881,5
2003,August,1,Soul,0.3011675730102691,6
2003,August,1,Dance,0.17954425013248543,7
2003,August,1,Metal,0.1483849385109578,8
2003,August,1,Ska,0.06428571428571428,9
2003,August,1,Other,0.060437430786267995,10
2003,August,2,Pop,8.157592301463668,1
2003,August,2,Hip Hop,3.7327066916949585,2
2003,August,2,R&B,2.8005809138380156,3
2003,August,2,Country,0.9920839175022803,4
2003,August,2,Rock,0.45634013111212435,5
2003,August,2,Soul,0.2523069529072125,6
2003,August,2,Metal,0.23291507877444464,7
2003,August,2,Dance,0.14882352941176472,8
2003,August,2,Ska,0.0658008658008658,9
2003,August,2,Other,0.06378299120234604,10
2003,August,3,Pop,7.899158900342223,1
2003,August,3,Hip Hop,3.6617091452167156,2
2003,August,3,R&B,2.5643625936876093,3
2003,August,3,Country,0.9837266668468051,4
2003,August,3,Rock,0.45579532877927775,5
2003,August,3,Soul,0.24483850187718292,6
2003,August,3,Metal,0.23418323664225305,7
2003,August,3,Dance,0.11666666666666667,8
2003,August,3,Other,0.07378753922008069,9
2003,August,3,Ska,0.06272727272727273,10
2003,August,4,Pop,8.47450856632889,1
2003,August,4,Hip Hop,4.4647076557325285,2
2003,August,4,R&B,2.612919306403214,3
2003,August,4,Country,0.961625756629825,4
2003,August,4,Rock,0.4732286274305201,5
2003,August,4,Metal,0.23586129203910564,6
2003,August,4,Soul,0.2311878475152473,7
2003,August,4,Dance,0.10512820512820513,8
2003,August,4,Other,0.08838822485515946,9
2003,August,4,Ska,0.054804804804804805,10
2003,August,5,Pop,8.838641624153627,1
2003,August,5,Hip Hop,4.482616839189851,2
2003,August,5,R&B,2.6508792942012214,3
2003,August,5,Country,0.9478818033372375,4
2003,August,5,Rock,0.4837776218528095,5
2003,August,5,Metal,0.24022340860818214,6
2003,August,5,Soul,0.22008260111971106,7
2003,August,5,Dance,0.10722610722610723,8
2003,August,5,Other,0.07063149504459115,9
2003,August,5,Ska,0.052526595744680854,10
