Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2003,August,1,Pop,8.23044502316274,1,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,1,Hip Hop,3.464467905650917,2,https://p.scdn.co/mp3-preview/ceb1c728022b0b858c7508e3ae853ed7890ca19b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,1,R&B,2.9738551746752293,3,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,1,Country,1.0529512666784921,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,1,Rock,0.4580596481265881,5,https://p.scdn.co/mp3-preview/54324316bae191946db2af96e2dfd7a7bf651604?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,1,Soul,0.3011675730102691,6,https://p.scdn.co/mp3-preview/bc8e330b20f64c9403f576e1baa75dd86e8acc4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,1,Dance,0.17954425013248543,7,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,1,Metal,0.1483849385109578,8,https://p.scdn.co/mp3-preview/08bf3158a4f3982b85c728831a10c20fd62f0ada?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,1,Ska,0.06428571428571428,9,https://p.scdn.co/mp3-preview/9928627ac7ef25ac222c5b7845a006193aff27d0?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,1,Other,0.060437430786267995,10,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,2,Pop,8.157592301463668,1,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,2,Hip Hop,3.7327066916949585,2,https://p.scdn.co/mp3-preview/ceb1c728022b0b858c7508e3ae853ed7890ca19b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,2,R&B,2.8005809138380156,3,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,2,Country,0.9920839175022803,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,2,Rock,0.45634013111212435,5,https://p.scdn.co/mp3-preview/54324316bae191946db2af96e2dfd7a7bf651604?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,2,Soul,0.2523069529072125,6,https://p.scdn.co/mp3-preview/bc8e330b20f64c9403f576e1baa75dd86e8acc4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,2,Metal,0.23291507877444464,7,https://p.scdn.co/mp3-preview/d1a528088ad1fc72ca1936a3db129af2673f3dc4?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,2,Dance,0.14882352941176472,8,https://p.scdn.co/mp3-preview/60b3239394de896716595455b9f65acbda1aab7d?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,2,Ska,0.0658008658008658,9,https://p.scdn.co/mp3-preview/9928627ac7ef25ac222c5b7845a006193aff27d0?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,2,Other,0.06378299120234604,10,https://p.scdn.co/mp3-preview/5eeca2a6f0b9a2f153cd4e5cd8a72023e3d00f5e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,3,Pop,7.899158900342223,1,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,3,Hip Hop,3.6617091452167156,2,https://p.scdn.co/mp3-preview/5149c99bbf7e9e372741ad76c82cf94eda008f8a?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,3,R&B,2.5643625936876093,3,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,3,Country,0.9837266668468051,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,3,Rock,0.45579532877927775,5,https://p.scdn.co/mp3-preview/54324316bae191946db2af96e2dfd7a7bf651604?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,3,Soul,0.24483850187718292,6,https://p.scdn.co/mp3-preview/bc8e330b20f64c9403f576e1baa75dd86e8acc4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,3,Metal,0.23418323664225305,7,https://p.scdn.co/mp3-preview/bbede97bc1af23d9dbefbed672a7599f8ee2c27b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,3,Dance,0.11666666666666667,8,https://p.scdn.co/mp3-preview/60b3239394de896716595455b9f65acbda1aab7d?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,3,Other,0.07378753922008069,9,https://p.scdn.co/mp3-preview/5eeca2a6f0b9a2f153cd4e5cd8a72023e3d00f5e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,3,Ska,0.06272727272727273,10,https://p.scdn.co/mp3-preview/9928627ac7ef25ac222c5b7845a006193aff27d0?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,4,Pop,8.47450856632889,1,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,4,Hip Hop,4.4647076557325285,2,https://p.scdn.co/mp3-preview/5149c99bbf7e9e372741ad76c82cf94eda008f8a?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,4,R&B,2.612919306403214,3,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,4,Country,0.961625756629825,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,4,Rock,0.4732286274305201,5,https://p.scdn.co/mp3-preview/54324316bae191946db2af96e2dfd7a7bf651604?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,4,Metal,0.23586129203910564,6,https://p.scdn.co/mp3-preview/bbede97bc1af23d9dbefbed672a7599f8ee2c27b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,4,Soul,0.2311878475152473,7,https://p.scdn.co/mp3-preview/bc8e330b20f64c9403f576e1baa75dd86e8acc4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,4,Dance,0.10512820512820513,8,https://p.scdn.co/mp3-preview/60b3239394de896716595455b9f65acbda1aab7d?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,4,Other,0.08838822485515946,9,https://p.scdn.co/mp3-preview/5eeca2a6f0b9a2f153cd4e5cd8a72023e3d00f5e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,4,Ska,0.054804804804804805,10,https://p.scdn.co/mp3-preview/db2d984c998dfd75506f74dff01355c38376aa29?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,5,Pop,8.838641624153627,1,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,5,Hip Hop,4.482616839189851,2,https://p.scdn.co/mp3-preview/b8fe8f8f7772511511f3da65a3bba5ef8a7613b3?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,5,R&B,2.6508792942012214,3,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,5,Country,0.9478818033372375,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,5,Rock,0.4837776218528095,5,https://p.scdn.co/mp3-preview/57dd64c540414d1f74e9d0f5aed715de5beba3e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,5,Metal,0.24022340860818214,6,https://p.scdn.co/mp3-preview/bc11422e9afd214a4d8834b96a17ff6981807f8a?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,August,5,Soul,0.22008260111971106,7,https://p.scdn.co/mp3-preview/bc8e330b20f64c9403f576e1baa75dd86e8acc4f?cid=b8d3901151d34489a160e3cf0ab1fa94
