Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2003,June,1,Pop,6.158283704832274,1,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,1,Hip Hop,3.655772047890804,2,https://p.scdn.co/mp3-preview/5537f3e8e73e10ba6cfbf9385b702570b655931a?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,1,R&B,1.7102920013186937,3,https://p.scdn.co/mp3-preview/56a28e7695a6077c3f965f9cc6d8b5470cb0b41f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,1,Country,0.7550727912296047,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,1,Rock,0.7067681871026411,5,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,1,Dance,0.6930541368743616,6,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,1,Metal,0.3641924555579522,7,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,1,Other,0.22916666666666666,8,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,1,Soul,0.19545445250420088,9,https://p.scdn.co/mp3-preview/e7beb57a931042856416cebdc5ad88bd9bd0a3c4?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,1,Reggae,0.09090909090909091,10,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,2,Pop,6.613828573336716,1,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,2,Hip Hop,4.135034582837442,2,https://p.scdn.co/mp3-preview/5537f3e8e73e10ba6cfbf9385b702570b655931a?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,2,R&B,1.985367172312387,3,https://p.scdn.co/mp3-preview/56a28e7695a6077c3f965f9cc6d8b5470cb0b41f?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,2,Country,0.7827329917511,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,2,Dance,0.6949760765550239,5,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,2,Rock,0.6360211002370797,6,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,2,Metal,0.32188158921845084,7,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,June,2,Soul,0.20720079011481224,8,https://p.scdn.co/mp3-preview/e7beb57a931042856416cebdc5ad88bd9bd0a3c4?cid=b8d3901151d34489a160e3cf0ab1fa94
