Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2003,June,1,Pop,6.158283704832274,1
2003,June,1,Hip Hop,3.655772047890804,2
2003,June,1,R&B,1.7102920013186937,3
2003,June,1,Country,0.7550727912296047,4
2003,June,1,Rock,0.7067681871026411,5
2003,June,1,Dance,0.6930541368743616,6
2003,June,1,Metal,0.3641924555579522,7
2003,June,1,Other,0.22916666666666666,8
2003,June,1,Soul,0.19545445250420088,9
2003,June,1,Reggae,0.09090909090909091,10
2003,June,2,Pop,6.613828573336716,1
2003,June,2,Hip Hop,4.135034582837442,2
2003,June,2,R&B,1.985367172312387,3
2003,June,2,Country,0.7827329917511,4
2003,June,2,Dance,0.6949760765550239,5
2003,June,2,Rock,0.6360211002370797,6
2003,June,2,Metal,0.32188158921845084,7
2003,June,2,Soul,0.20720079011481224,8
2003,June,2,Other,0.20535714285714285,9
2003,June,2,Reggae,0.09090909090909091,10
2003,June,3,Pop,6.902908581451176,1
2003,June,3,Hip Hop,4.3235334809458585,2
2003,June,3,R&B,2.2943544277091976,3
2003,June,3,Country,0.8203988796570518,4
2003,June,3,Dance,0.6607142857142857,5
2003,June,3,Rock,0.5610629966617355,6
2003,June,3,Metal,0.30257122519916885,7
2003,June,3,Soul,0.227809978850791,8
2003,June,3,Other,0.1736111111111111,9
2003,June,3,Reggae,0.07142857142857142,10
2003,June,4,Pop,6.082439313849995,1
2003,June,4,R&B,3.726890162124553,2
2003,June,4,Hip Hop,2.7683008748956865,3
2003,June,4,Country,0.8372717767702933,4
2003,June,4,Rock,0.4868761396715064,5
2003,June,4,Dance,0.38550135501355015,6
2003,June,4,Metal,0.24321523922133678,7
2003,June,4,Soul,0.20914375354681922,8
2003,June,4,Other,0.11692307692307694,9
2003,June,4,Reggae,0.05555555555555555,10
