Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1980,January,1,Rock,5.393487982340186,1,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,1,R&B,1.5767849203512754,2,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,1,Pop,1.2007823794262065,3,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,1,Dance,1.1989844442051216,4,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,1,Easy Listening,1.1596631652304628,5,https://p.scdn.co/mp3-preview/ab7b1029fca41273665df1ea7ca95aefbf5026ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,1,Funk,1.079625047582794,6,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,1,Soul,0.49541411250979,7,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,1,Latin,0.1764705882352941,8,https://p.scdn.co/mp3-preview/8215394e91ff470f57564c37763951e8e8923a44?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,1,Hip Hop,0.13513513513513514,9,https://p.scdn.co/mp3-preview/4b9ea6b2d929b4a224c52512761703725acf96a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,1,Folk,0.1089293566760114,10,https://p.scdn.co/mp3-preview/5de51eff81d47c79dafa8a19d43831c0681ca7fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,2,Rock,4.684239991804558,1,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,2,Pop,1.427308076974365,2,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,2,Easy Listening,1.2265718860763657,3,https://p.scdn.co/mp3-preview/ab7b1029fca41273665df1ea7ca95aefbf5026ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,2,R&B,0.9557364818869735,4,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,2,Soul,0.6747764006324147,5,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,2,Dance,0.3789903148780127,6,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,2,Funk,0.28443606029207436,7,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,2,Latin,0.1875,8,https://p.scdn.co/mp3-preview/8215394e91ff470f57564c37763951e8e8923a44?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,2,Hip Hop,0.1388888888888889,9,https://p.scdn.co/mp3-preview/4b9ea6b2d929b4a224c52512761703725acf96a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,2,Folk,0.1206195453942553,10,https://p.scdn.co/mp3-preview/5de51eff81d47c79dafa8a19d43831c0681ca7fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,3,Rock,4.821195768761582,1,https://p.scdn.co/mp3-preview/ab7b1029fca41273665df1ea7ca95aefbf5026ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,3,Pop,2.1457585797072434,2,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,3,R&B,1.4127123562403807,3,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,3,Easy Listening,1.344189033732016,4,https://p.scdn.co/mp3-preview/ab7b1029fca41273665df1ea7ca95aefbf5026ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,January,3,Soul,1.2258427234530176,5,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
