Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,January,1,Rock,5.393487982340186,1
1980,January,1,R&B,1.5767849203512754,2
1980,January,1,Pop,1.2007823794262065,3
1980,January,1,Dance,1.1989844442051216,4
1980,January,1,Easy Listening,1.1596631652304628,5
1980,January,1,Funk,1.079625047582794,6
1980,January,1,Soul,0.49541411250979,7
1980,January,1,Latin,0.1764705882352941,8
1980,January,1,Hip Hop,0.13513513513513514,9
1980,January,1,Folk,0.1089293566760114,10
1980,January,2,Rock,4.684239991804558,1
1980,January,2,Pop,1.427308076974365,2
1980,January,2,Easy Listening,1.2265718860763657,3
1980,January,2,R&B,0.9557364818869735,4
1980,January,2,Soul,0.6747764006324147,5
1980,January,2,Dance,0.3789903148780127,6
1980,January,2,Funk,0.28443606029207436,7
1980,January,2,Latin,0.1875,8
1980,January,2,Hip Hop,0.1388888888888889,9
1980,January,2,Folk,0.1206195453942553,10
1980,January,3,Rock,4.821195768761582,1
1980,January,3,Pop,2.1457585797072434,2
1980,January,3,R&B,1.4127123562403807,3
1980,January,3,Easy Listening,1.344189033732016,4
1980,January,3,Soul,1.2258427234530176,5
1980,January,3,Dance,0.33483754722586573,6
1980,January,3,Latin,0.23076923076923078,7
1980,January,3,Funk,0.1971873059431109,8
1980,January,3,Folk,0.13540156361051883,9
1980,January,3,Reggae,0.07692307692307693,10
1980,January,4,Rock,4.9048919076045925,1
1980,January,4,Pop,2.21796195402565,2
1980,January,4,Easy Listening,1.4568356871385755,3
1980,January,4,R&B,1.4167481738107115,4
1980,January,4,Soul,1.2673371492338406,5
1980,January,4,Dance,0.3171187863630524,6
1980,January,4,Latin,0.2727272727272727,7
1980,January,4,Folk,0.16349680170575692,8
1980,January,4,Funk,0.15190744922316485,9
1980,January,4,Reggae,0.09090909090909091,10
