Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2006,June,1,Pop,5.746073183847154,1
2006,June,1,Hip Hop,1.7074984270707776,2
2006,June,1,Rock,1.1216955160736355,3
2006,June,1,Country,0.596293082974559,4
2006,June,1,R&B,0.4399832017165492,5
2006,June,1,Dance,0.3214285714285714,6
2006,June,1,Metal,0.3140487998110778,7
2006,June,1,Latin,0.125,8
2006,June,1,Soul,0.10051789876145821,9
2006,June,2,Pop,5.862514766953397,1
2006,June,2,Hip Hop,1.5796260548865624,2
2006,June,2,Rock,0.8840012461147561,3
2006,June,2,Country,0.6484335317361871,4
2006,June,2,R&B,0.6237922859328989,5
2006,June,2,Metal,0.22808714242084902,6
2006,June,2,Latin,0.2222222222222222,7
2006,June,2,Dance,0.2156664212076583,8
2006,June,2,Soul,0.11397384535209432,9
2006,June,2,Other,0.023255813953488372,10
2006,June,3,Pop,8.210463992556196,1
2006,June,3,Hip Hop,2.7640199563654937,2
2006,June,3,Latin,2.0,3
2006,June,3,Rock,0.7864540840278476,4
2006,June,3,Country,0.6724969623712042,5
2006,June,3,R&B,0.5552412920971436,6
2006,June,3,Metal,0.2519493177387914,7
2006,June,3,Dance,0.17184873949579832,8
2006,June,3,Soul,0.12690505298334223,9
2006,June,3,Other,0.019230769230769232,10
2006,June,4,Pop,8.29478142714326,1
2006,June,4,Hip Hop,3.107789991142356,2
2006,June,4,Latin,2.011111111111111,3
2006,June,4,Rock,0.8484689962591719,4
2006,June,4,Country,0.6522433084474865,5
2006,June,4,R&B,0.6031241067770479,6
2006,June,4,Metal,0.2698051948051948,7
2006,June,4,Soul,0.1545203188976576,8
2006,June,4,Dance,0.136338091491514,9
2006,June,4,Reggae,0.022222222222222223,10
