Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,January,1,Pop,4.058621138478819,1
2012,January,1,Hip Hop,1.159390406518256,2
2012,January,1,Country,0.6400261310755861,3
2012,January,1,Electronic,0.3668362405028698,4
2012,January,1,Soul,0.30924908424908426,5
2012,January,1,Rock,0.3067957008706853,6
2012,January,1,R&B,0.23324805421022268,7
2012,January,1,Funk,0.0625,8
2012,January,1,Indie,0.060309278350515465,9
2012,January,1,Latin,0.05661881977671451,10
2012,January,2,Pop,4.095450900195933,1
2012,January,2,Hip Hop,1.1258291753466485,2
2012,January,2,Country,0.7265426392537095,3
2012,January,2,Electronic,0.40308805509124546,4
2012,January,2,Rock,0.31816457811660537,5
2012,January,2,Soul,0.2827777777777778,6
2012,January,2,R&B,0.20713980702295795,7
2012,January,2,Funk,0.07142857142857142,8
2012,January,2,Indie,0.06362058993637941,9
2012,January,2,Latin,0.05887445887445887,10
2012,January,3,Pop,4.82110204220139,1
2012,January,3,Hip Hop,1.210089838106439,2
2012,January,3,Country,0.6056575204085681,3
2012,January,3,Electronic,0.41240713169014265,4
2012,January,3,Soul,0.3883040935672515,5
2012,January,3,Rock,0.2949716751294474,6
2012,January,3,R&B,0.16594764601411222,7
2012,January,3,Funk,0.09090909090909091,8
2012,January,3,Latin,0.07023809523809524,9
2012,January,3,Indie,0.03333333333333333,10
2012,January,4,Pop,5.299161358918113,1
2012,January,4,Hip Hop,1.2895480924907585,2
2012,January,4,Soul,0.5875,3
2012,January,4,Electronic,0.5838763575605681,4
2012,January,4,Country,0.578298319614109,5
2012,January,4,Rock,0.3183059038833902,6
2012,January,4,R&B,0.12734872451111892,7
2012,January,4,Funk,0.1111111111111111,8
2012,January,4,Latin,0.07050528789659224,9
2012,January,4,Indie,0.038880706921944036,10
