Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2001,January,1,Pop,2.212024628599125,1
2001,January,1,Country,1.2856903048659887,2
2001,January,1,Hip Hop,1.281666004611603,3
2001,January,1,R&B,0.590121840607965,4
2001,January,1,Rock,0.19455177484907682,5
2001,January,1,Metal,0.0988235294117647,6
2001,January,1,Other,0.08333333333333333,7
2001,January,1,Latin,0.0689519306540583,8
2001,January,1,Soul,0.0516884373488147,9
2001,January,1,Comedy,0.05,10
2001,January,1,Indie,0.05,10
2001,January,2,Pop,2.238835001782155,1
2001,January,2,Country,1.4516796034033894,2
2001,January,2,Hip Hop,1.1588278353390977,3
2001,January,2,R&B,0.6340778791230871,4
2001,January,2,Rock,0.17705673614183068,5
2001,January,2,Metal,0.10451612903225807,6
2001,January,2,Other,0.08689024390243902,7
2001,January,2,Soul,0.07399784061628546,8
2001,January,2,Latin,0.06827852998065764,9
2001,January,2,Electronic,0.04807965860597439,10
2001,January,3,Pop,2.3612022094271112,1
2001,January,3,Hip Hop,1.5075420798433938,2
2001,January,3,Country,1.268662611549835,3
2001,January,3,R&B,0.6396937270657961,4
2001,January,3,Rock,0.1553645679175245,5
2001,January,3,Metal,0.11839080459770115,6
2001,January,3,Soul,0.10653355412462477,7
2001,January,3,Other,0.07142857142857142,8
2001,January,3,Latin,0.06036429324100557,9
2001,January,3,Electronic,0.049249249249249255,10
2001,January,4,Pop,3.205531332217157,1
2001,January,4,Hip Hop,1.7144860621834306,2
2001,January,4,Country,1.0877471300311286,3
2001,January,4,R&B,0.8225190906638197,4
2001,January,4,Rock,0.2207265856691144,5
2001,January,4,Metal,0.13333333333333333,6
2001,January,4,Soul,0.11767687411523028,7
2001,January,4,Latin,0.05507246376811594,8
2001,January,4,Electronic,0.050249687890137326,9
2001,January,4,Other,0.05,10
