Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2017,January,1,Pop,2.8819876632683075,1
2017,January,1,Hip Hop,1.2625642212233719,2
2017,January,1,Latin,0.5110444462845349,3
2017,January,1,R&B,0.31724137931034485,4
2017,January,1,Other,0.26570048309178745,5
2017,January,1,Rock,0.21578271191174417,6
2017,January,1,Country,0.19272844582324083,7
2017,January,1,Easy Listening,0.125,8
2017,January,1,Electronic,0.1196026722925457,9
2017,January,1,Dance,0.0858905510804245,10
2017,January,2,Pop,2.9164185362759065,1
2017,January,2,Hip Hop,2.625598710045075,2
2017,January,2,Latin,0.3821714345907894,3
2017,January,2,Country,0.3131934462630665,4
2017,January,2,Rock,0.31092987956278784,5
2017,January,2,Other,0.19791666666666666,6
2017,January,2,R&B,0.1828091448781104,7
2017,January,2,Electronic,0.12315372799243768,8
2017,January,2,Dance,0.08319088319088319,9
2017,January,2,Soul,0.04836829836829837,10
2017,January,3,Hip Hop,4.135097357521665,1
2017,January,3,Pop,3.543269409250706,2
2017,January,3,Latin,0.4817405166667794,3
2017,January,3,Country,0.3790303183106781,4
2017,January,3,Rock,0.2655931164992811,5
2017,January,3,Electronic,0.12191292314243134,6
2017,January,3,Other,0.10281385281385282,7
2017,January,3,Dance,0.08610498108448929,8
2017,January,3,R&B,0.08338405356055995,9
2017,January,3,Soul,0.05857385398981324,10
2017,January,4,Pop,5.011822893750488,1
2017,January,4,Hip Hop,2.4710206365243508,2
2017,January,4,Country,0.43996036097446956,3
2017,January,4,Latin,0.3382772201985757,4
2017,January,4,Rock,0.2294317520160043,5
2017,January,4,Electronic,0.11530005941770648,6
2017,January,4,R&B,0.10187590187590188,7
2017,January,4,Dance,0.0852163087457205,8
2017,January,4,Other,0.06946182728410513,9
2017,January,4,Soul,0.06363636363636363,10
