Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1963,March,1,Pop,4.534675728933019,1,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,1,Easy Listening,2.7295427379218054,2,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,1,R&B,2.580424477054038,3,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,1,Rock,2.5051143822275215,4,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,1,Soul,1.257810736904169,5,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,1,Country,0.23719336219336218,6,https://p.scdn.co/mp3-preview/6f9cd11b9a9fb53cfc595e484c1d87542aa05430?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,1,Other,0.1977619926331167,7,https://p.scdn.co/mp3-preview/40d579d25962082c1b273645a3502b06c631e170?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,1,Jazz,0.1720086763518967,8,https://p.scdn.co/mp3-preview/bc98760444fd52e0c2f9f593108a3663a72d4d9f?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,1,Funk,0.1111111111111111,9,https://p.scdn.co/mp3-preview/dffe35800a0f3b76678fc6bdabd091873615a8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,1,Blues,0.04289636238846946,10,https://p.scdn.co/mp3-preview/bce7c6986528d6d752d74bdf57745448aa5eeaaf?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,2,Pop,4.61276079154825,1,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,2,Easy Listening,2.765854672521223,2,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,2,R&B,2.637149591540634,3,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,2,Rock,2.5650056297969583,4,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,2,Soul,1.2344997799157391,5,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,2,Country,0.25747102360005586,6,https://p.scdn.co/mp3-preview/39a63f10fd9e989d7112215dddb5fd5ed7521919?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,2,Other,0.21501216615678528,7,https://p.scdn.co/mp3-preview/40d579d25962082c1b273645a3502b06c631e170?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,2,Jazz,0.180134151562723,8,https://p.scdn.co/mp3-preview/bc98760444fd52e0c2f9f593108a3663a72d4d9f?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,2,Funk,0.125,9,https://p.scdn.co/mp3-preview/dffe35800a0f3b76678fc6bdabd091873615a8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,2,Blues,0.06476503385105535,10,https://p.scdn.co/mp3-preview/bce7c6986528d6d752d74bdf57745448aa5eeaaf?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,3,Pop,3.9090425666990045,1,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,3,Easy Listening,2.5666976462837363,2,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,3,R&B,2.509937377486013,3,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,March,3,Rock,2.3775170776909116,4,https://p.scdn.co/mp3-preview/91c8c5a597426bab6e5530024868e31185e289ff?cid=b8d3901151d34489a160e3cf0ab1fa94
