Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1963,March,1,Pop,4.534675728933019,1
1963,March,1,Easy Listening,2.7295427379218054,2
1963,March,1,R&B,2.580424477054038,3
1963,March,1,Rock,2.5051143822275215,4
1963,March,1,Soul,1.257810736904169,5
1963,March,1,Country,0.23719336219336218,6
1963,March,1,Other,0.1977619926331167,7
1963,March,1,Jazz,0.1720086763518967,8
1963,March,1,Funk,0.1111111111111111,9
1963,March,1,Blues,0.04289636238846946,10
1963,March,2,Pop,4.61276079154825,1
1963,March,2,Easy Listening,2.765854672521223,2
1963,March,2,R&B,2.637149591540634,3
1963,March,2,Rock,2.5650056297969583,4
1963,March,2,Soul,1.2344997799157391,5
1963,March,2,Country,0.25747102360005586,6
1963,March,2,Other,0.21501216615678528,7
1963,March,2,Jazz,0.180134151562723,8
1963,March,2,Funk,0.125,9
1963,March,2,Blues,0.06476503385105535,10
1963,March,3,Pop,3.9090425666990045,1
1963,March,3,Easy Listening,2.5666976462837363,2
1963,March,3,R&B,2.509937377486013,3
1963,March,3,Rock,2.3775170776909116,4
1963,March,3,Soul,1.2781057488489709,5
1963,March,3,Country,0.3283108643933386,6
1963,March,3,Other,0.20208961386399465,7
1963,March,3,Jazz,0.1664957264957265,8
1963,March,3,Funk,0.08333333333333333,9
1963,March,3,Blues,0.07620723362658846,10
1963,March,4,Pop,2.47776873937525,1
1963,March,4,Easy Listening,1.8392763526552196,2
1963,March,4,Rock,1.6618372651042737,3
1963,March,4,R&B,0.940337485624847,4
1963,March,4,Country,0.5689405666364191,5
1963,March,4,Soul,0.4893752740303973,6
1963,March,4,Other,0.22716764241643855,7
1963,March,4,Jazz,0.19979340533464246,8
1963,March,4,Blues,0.15734306138755078,9
1963,March,4,Funk,0.08753623188405797,10
1963,March,5,Pop,2.202465252494761,1
1963,March,5,Rock,1.878541382524733,2
1963,March,5,Easy Listening,1.8154742782958255,3
1963,March,5,R&B,0.8961047472902884,4
1963,March,5,Soul,0.6450667591990076,5
1963,March,5,Country,0.36666666666666664,6
1963,March,5,Other,0.25882813037142127,7
1963,March,5,Blues,0.2163596751965851,8
1963,March,5,Jazz,0.16551459293394777,9
1963,March,5,Funk,0.05316091954022988,10
