Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1993,May,1,Electronic,2.238046743271665,1
1993,May,1,Pop,2.0599198640293306,2
1993,May,1,R&B,1.5798968359001004,3
1993,May,1,Latin,1.015625,4
1993,May,1,Hip Hop,0.9940847517165741,5
1993,May,1,Other,0.7896679287983636,6
1993,May,1,Rock,0.7852165530563393,7
1993,May,1,Soul,0.3068235958989949,8
1993,May,1,Folk,0.16666666666666666,9
1993,May,1,Dance,0.15228673625974062,10
1993,May,2,Electronic,2.266645363434584,1
1993,May,2,Pop,1.9672128087550793,2
1993,May,2,R&B,1.6866270559619607,3
1993,May,2,Hip Hop,1.0360949080143529,4
1993,May,2,Latin,1.0142857142857142,5
1993,May,2,Rock,0.7674065027837725,6
1993,May,2,Other,0.6206992706992707,7
1993,May,2,Soul,0.3940014804472636,8
1993,May,2,Dance,0.17090743417467122,9
1993,May,2,Folk,0.16507936507936508,10
1993,May,3,Pop,2.1214757029676097,1
1993,May,3,R&B,2.05099229577813,2
1993,May,3,Electronic,1.2621693878727127,3
1993,May,3,Hip Hop,0.9565938077358602,4
1993,May,3,Rock,0.7351694355616624,5
1993,May,3,Other,0.5375448170589792,6
1993,May,3,Latin,0.5140845070422535,7
1993,May,3,Soul,0.4941084352003892,8
1993,May,3,Dance,0.1912387418390014,9
1993,May,3,Folk,0.12666666666666668,10
1993,May,4,R&B,3.088993259080061,1
1993,May,4,Pop,2.566729962404271,2
1993,May,4,Electronic,1.284475002122061,3
1993,May,4,Hip Hop,0.8915775048716547,4
1993,May,4,Rock,0.8297395017863822,5
1993,May,4,Soul,0.7919260857166662,6
1993,May,4,Latin,0.5138888888888888,7
1993,May,4,Other,0.41608946608946606,8
1993,May,4,Dance,0.22147908393459315,9
1993,May,4,Easy Listening,0.17987935622206722,10
1993,May,5,R&B,3.3978629361468107,1
1993,May,5,Pop,2.8599401121341885,2
1993,May,5,Electronic,1.359749430813331,3
1993,May,5,Hip Hop,0.9565809190809191,4
1993,May,5,Soul,0.8760844426568071,5
1993,May,5,Rock,0.7909031653780322,6
1993,May,5,Latin,0.5121951219512195,7
1993,May,5,Other,0.41940083367109326,8
1993,May,5,Dance,0.28641037061172053,9
1993,May,5,Reggae,0.24771838331160367,10
