Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2001,February,1,Pop,3.1939375727810404,1
2001,February,1,Hip Hop,2.9558544144153385,2
2001,February,1,Country,1.1242655075158665,3
2001,February,1,R&B,0.8152696565393938,4
2001,February,1,Rock,0.2532973532973533,5
2001,February,1,Metal,0.17777777777777776,6
2001,February,1,Soul,0.12657366134678885,7
2001,February,1,Electronic,0.05524657026325547,8
2001,February,1,Other,0.04,9
2001,February,1,Latin,0.02,10
2001,February,2,Hip Hop,4.027790853756301,1
2001,February,2,Pop,3.038072665831027,2
2001,February,2,Country,1.0973682646760856,3
2001,February,2,R&B,0.8011444031208201,4
2001,February,2,Rock,0.2921321674313902,5
2001,February,2,Metal,0.20920748705694941,6
2001,February,2,Soul,0.13637803390241499,7
2001,February,2,Electronic,0.07879374919281931,8
2001,February,2,Other,0.030303030303030304,9
2001,February,2,Dance,0.011494252873563218,10
2001,February,3,Hip Hop,8.981657663641698,1
2001,February,3,Pop,3.7673616077588856,2
2001,February,3,Country,0.9631926617304846,3
2001,February,3,R&B,0.8733694278997944,4
2001,February,3,Rock,0.3878494623655914,5
2001,February,3,Metal,0.2808319185059423,6
2001,February,3,Soul,0.16099719830203119,7
2001,February,3,Electronic,0.07879374919281931,8
2001,February,3,Other,0.021739130434782608,9
2001,February,3,Dance,0.011494252873563218,10
2001,February,4,Hip Hop,8.496296831823148,1
2001,February,4,Pop,5.316093433918076,2
2001,February,4,R&B,1.100371093819828,3
2001,February,4,Country,0.830086584803188,4
2001,February,4,Rock,0.4484435882916043,5
2001,February,4,Metal,0.3835919088766693,6
2001,February,4,Soul,0.17987047625897556,7
2001,February,4,Electronic,0.08186150827025512,8
2001,February,4,Other,0.020833333333333332,9
2001,February,4,Dance,0.012195121951219513,10
