Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,March,1,Rock,4.268431130896049,1
1965,March,1,Pop,2.4825624615003483,2
1965,March,1,Easy Listening,1.4958182022200106,3
1965,March,1,Soul,0.4749476894938673,4
1965,March,1,R&B,0.2652738507128565,5
1965,March,1,Folk,0.19756276791181876,6
1965,March,1,Other,0.17805208168653913,7
1965,March,1,Blues,0.15768179668302015,8
1965,March,1,Country,0.14247191011235955,9
1965,March,1,Jazz,0.12546902815890157,10
1965,March,2,Rock,3.590578320083654,1
1965,March,2,Pop,2.0621064773296056,2
1965,March,2,Easy Listening,1.5688827756934212,3
1965,March,2,Soul,0.3629516115718192,4
1965,March,2,Other,0.2714566447421541,5
1965,March,2,R&B,0.2160434864704288,6
1965,March,2,Folk,0.19857458447296444,7
1965,March,2,Jazz,0.17441059057212843,8
1965,March,2,Country,0.14053030303030303,9
1965,March,2,Blues,0.13034065380420456,10
1965,March,3,Rock,3.2747768645593154,1
1965,March,3,Pop,1.9621705409436205,2
1965,March,3,Easy Listening,1.5622446420842224,3
1965,March,3,Other,0.3978585540993943,4
1965,March,3,Soul,0.3155549434678142,5
1965,March,3,Jazz,0.20905588182476054,6
1965,March,3,Folk,0.17719901603231808,7
1965,March,3,R&B,0.17147691609610352,8
1965,March,3,Blues,0.12120318186355922,9
1965,March,3,Country,0.10447753341050195,10
1965,March,4,Rock,3.1488055248009337,1
1965,March,4,Pop,1.813859504195284,2
1965,March,4,Easy Listening,1.749487551682021,3
1965,March,4,Other,0.405828434492307,4
1965,March,4,Soul,0.35035690511937273,5
1965,March,4,Jazz,0.22940865647762199,6
1965,March,4,Folk,0.22356345356345356,7
1965,March,4,R&B,0.15297635797075887,8
1965,March,4,Blues,0.09530791896579319,9
1965,March,4,Funk,0.04183006535947713,10
