Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2013,June,1,Pop,6.506420645469451,1
2013,June,1,Country,0.8770006066111518,2
2013,June,1,Hip Hop,0.5775485548163914,3
2013,June,1,Electronic,0.31442006269592476,4
2013,June,1,Rock,0.20205630822563786,5
2013,June,1,R&B,0.1589284686703173,6
2013,June,1,Latin,0.07606490872210953,7
2013,June,1,Dance,0.02914614121510673,8
2013,June,1,Indie,0.02127659574468085,9
2013,June,1,Soul,0.0136986301369863,10
2013,June,2,Pop,6.635588787677501,1
2013,June,2,Hip Hop,0.7626696416832435,2
2013,June,2,Country,0.7611709873691582,3
2013,June,2,Electronic,0.6279529036494981,4
2013,June,2,Rock,0.16306331817438088,5
2013,June,2,R&B,0.15986394281968175,6
2013,June,2,Latin,0.07516339869281045,7
2013,June,2,Other,0.038461538461538464,8
2013,June,2,Dance,0.03180296508847441,9
2013,June,2,Indie,0.02040816326530612,10
2013,June,3,Pop,6.048706733123398,1
2013,June,3,Country,0.8296490424689555,2
2013,June,3,Electronic,0.8108630952380952,3
2013,June,3,Hip Hop,0.6526776319269498,4
2013,June,3,Rock,0.19524089444244233,5
2013,June,3,R&B,0.16200339076767017,6
2013,June,3,Latin,0.06728778467908902,7
2013,June,3,Dance,0.035303776683087026,8
2013,June,3,Indie,0.022727272727272728,9
2013,June,3,Soul,0.011363636363636364,10
2013,June,4,Pop,4.456026175858317,1
2013,June,4,Country,0.865911770578704,2
2013,June,4,Electronic,0.8110712387028176,3
2013,June,4,Hip Hop,0.5837446174632335,4
2013,June,4,Rock,0.2181760804889567,5
2013,June,4,R&B,0.15741126956401094,6
2013,June,4,Latin,0.05964912280701754,7
2013,June,4,Dance,0.03718535469107551,8
2013,June,4,Indie,0.02127659574468085,9
2013,June,4,Soul,0.010638297872340425,10
2013,June,5,Pop,4.251686724125681,1
2013,June,5,Electronic,1.1918306779131522,2
2013,June,5,Country,0.8274909181766118,3
2013,June,5,Hip Hop,0.5760491542164888,4
2013,June,5,Rock,0.23920902379460715,5
2013,June,5,R&B,0.1464246736026112,6
2013,June,5,Latin,0.07305437638973114,7
2013,June,5,Dance,0.03333333333333333,8
2013,June,5,Indie,0.024390243902439025,9
