Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2013,June,1,Pop,6.506420645469451,1,https://p.scdn.co/mp3-preview/1f826380a449ec9a8bae45967d908fffd7ff5222?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,1,Country,0.8770006066111518,2,https://p.scdn.co/mp3-preview/b66f06e8bf56a7c6a65684bfb82f0b7824d32ce2?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,1,Hip Hop,0.5775485548163914,3,https://p.scdn.co/mp3-preview/68f4c7804fff74deba04b861d13d2743101233d5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,1,Electronic,0.31442006269592476,4,https://p.scdn.co/mp3-preview/28c1195dcc64c65223ed1f439886d50f4ded7ba6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,1,Rock,0.20205630822563786,5,https://p.scdn.co/mp3-preview/57e57e6eb594e55de01b85cea4d470243f6121f5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,1,R&B,0.1589284686703173,6,https://p.scdn.co/mp3-preview/74ead74a4f93ef7297f1e2eb820337b067882436?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,1,Latin,0.07606490872210953,7,https://p.scdn.co/mp3-preview/68f4c7804fff74deba04b861d13d2743101233d5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,1,Dance,0.02914614121510673,8,https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,1,Indie,0.02127659574468085,9,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,1,Soul,0.0136986301369863,10,https://p.scdn.co/mp3-preview/45a996af9e2895131dda2258df657223b6e20a37?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,2,Pop,6.635588787677501,1,https://p.scdn.co/mp3-preview/1f826380a449ec9a8bae45967d908fffd7ff5222?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,2,Hip Hop,0.7626696416832435,2,https://p.scdn.co/mp3-preview/68f4c7804fff74deba04b861d13d2743101233d5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,2,Country,0.7611709873691582,3,https://p.scdn.co/mp3-preview/b66f06e8bf56a7c6a65684bfb82f0b7824d32ce2?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,2,Electronic,0.6279529036494981,4,https://p.scdn.co/mp3-preview/28c1195dcc64c65223ed1f439886d50f4ded7ba6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,2,Rock,0.16306331817438088,5,https://p.scdn.co/mp3-preview/57e57e6eb594e55de01b85cea4d470243f6121f5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,2,R&B,0.15986394281968175,6,https://p.scdn.co/mp3-preview/74ead74a4f93ef7297f1e2eb820337b067882436?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,2,Latin,0.07516339869281045,7,https://p.scdn.co/mp3-preview/68f4c7804fff74deba04b861d13d2743101233d5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,2,Other,0.038461538461538464,8,https://p.scdn.co/mp3-preview/bf53a1a155ac75513908759b88c73c18befbd390?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,2,Dance,0.03180296508847441,9,https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,2,Indie,0.02040816326530612,10,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,3,Pop,6.048706733123398,1,https://p.scdn.co/mp3-preview/1f826380a449ec9a8bae45967d908fffd7ff5222?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,3,Country,0.8296490424689555,2,https://p.scdn.co/mp3-preview/b66f06e8bf56a7c6a65684bfb82f0b7824d32ce2?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,3,Electronic,0.8108630952380952,3,https://p.scdn.co/mp3-preview/28c1195dcc64c65223ed1f439886d50f4ded7ba6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,3,Hip Hop,0.6526776319269498,4,https://p.scdn.co/mp3-preview/933c38ca844a1d3ae03b61614ad5b33f85f2eb5a?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,3,Rock,0.19524089444244233,5,https://p.scdn.co/mp3-preview/57e57e6eb594e55de01b85cea4d470243f6121f5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,3,R&B,0.16200339076767017,6,https://p.scdn.co/mp3-preview/4ab3ae100481bfd9b347f29a915a357b2a43994f?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,3,Latin,0.06728778467908902,7,https://p.scdn.co/mp3-preview/68f4c7804fff74deba04b861d13d2743101233d5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,June,3,Dance,0.035303776683087026,8,https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=b8d3901151d34489a160e3cf0ab1fa94
