Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,April,1,Rock,16.4099385026703,1
1972,April,1,Easy Listening,2.737757618563285,2
1972,April,1,Folk,1.8612572234998326,3
1972,April,1,Soul,1.1080611571808794,4
1972,April,1,Pop,0.9205619257591997,5
1972,April,1,R&B,0.5866732332418607,6
1972,April,1,Indie,0.27142857142857146,7
1972,April,1,Other,0.25077388727789807,8
1972,April,1,Jazz,0.2400265369305617,9
1972,April,1,Funk,0.2231681898348565,10
1972,April,2,Rock,15.59932866411776,1
1972,April,2,Easy Listening,3.024897128435623,2
1972,April,2,Soul,1.8366197285127943,3
1972,April,2,Folk,1.6055539436054143,4
1972,April,2,R&B,1.086736339307745,5
1972,April,2,Pop,0.6761651130350421,6
1972,April,2,Jazz,0.5197236047866144,7
1972,April,2,Funk,0.49774720893141944,8
1972,April,2,Dance,0.454286283891547,9
1972,April,2,Other,0.33307132598657685,10
1972,April,3,Rock,9.876187370666264,1
1972,April,3,Soul,3.5997206515717437,2
1972,April,3,Easy Listening,3.4848605923683222,3
1972,April,3,R&B,2.557707386117433,4
1972,April,3,Funk,1.2522142487201122,5
1972,April,3,Jazz,1.228440562919835,6
1972,April,3,Dance,1.168064182194617,7
1972,April,3,Folk,1.0136189765375856,8
1972,April,3,Pop,0.4884473924974901,9
1972,April,3,Other,0.421602554934265,10
1972,April,4,Rock,7.36056924966746,1
1972,April,4,Soul,4.057905693267515,2
1972,April,4,Easy Listening,3.221373038842295,3
1972,April,4,R&B,2.7532013401846145,4
1972,April,4,Funk,1.3552588951122215,5
1972,April,4,Jazz,1.2601063067367415,6
1972,April,4,Dance,1.231159420289855,7
1972,April,4,Folk,0.7651013488201696,8
1972,April,4,Pop,0.43470633119591945,9
1972,April,4,Other,0.4247488520754543,10
1972,April,5,Rock,6.086339072883808,1
1972,April,5,Soul,4.462549452268686,2
1972,April,5,Easy Listening,3.1284546675851073,3
1972,April,5,R&B,2.950574732331101,4
1972,April,5,Funk,1.4697455027706376,5
1972,April,5,Dance,1.3261986301369864,6
1972,April,5,Jazz,1.2344498038459064,7
1972,April,5,Folk,0.6413364397896608,8
1972,April,5,Other,0.4653486275817967,9
1972,April,5,Pop,0.4398860020445664,10
