Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2014,November,1,Pop,6.863065850898514,1
2014,November,1,Hip Hop,1.0217823027177264,2
2014,November,1,Country,0.5637105205718489,3
2014,November,1,R&B,0.2916960879270422,4
2014,November,1,Latin,0.2868812843198089,5
2014,November,1,Rock,0.25893006611471975,6
2014,November,1,Electronic,0.23717948717948717,7
2014,November,1,Dance,0.1932234432234432,8
2014,November,1,Funk,0.08333333333333333,9
2014,November,1,Reggae,0.07521697203471553,10
2014,November,2,Pop,6.965035262629849,1
2014,November,2,Hip Hop,1.1353858936542969,2
2014,November,2,Country,0.5118539529369636,3
2014,November,2,Electronic,0.34854422538246066,4
2014,November,2,Latin,0.25970255234961115,5
2014,November,2,Rock,0.23124410722228658,6
2014,November,2,Dance,0.22258134022839904,7
2014,November,2,R&B,0.21805468627757785,8
2014,November,2,Funk,0.07692307692307693,9
2014,November,2,Reggae,0.05263157894736842,10
2014,November,3,Pop,4.794169605411978,1
2014,November,3,Hip Hop,1.0307658392871395,2
2014,November,3,Country,0.494031313120148,3
2014,November,3,Electronic,0.29824794699514745,4
2014,November,3,Rock,0.2728481410271797,5
2014,November,3,R&B,0.25770684342112915,6
2014,November,3,Latin,0.24934216304925688,7
2014,November,3,Dance,0.21030582957936553,8
2014,November,3,Soul,0.08278388278388278,9
2014,November,3,Funk,0.06666666666666667,10
2014,November,4,Pop,4.616717927528262,1
2014,November,4,Hip Hop,1.0226612870682226,2
2014,November,4,Country,0.5463126505302361,3
2014,November,4,Electronic,0.30861782380769726,4
2014,November,4,Rock,0.22018755384962338,5
2014,November,4,Latin,0.21932861432861434,6
2014,November,4,R&B,0.2039505457355356,7
2014,November,4,Dance,0.16828814460393407,8
2014,November,4,Funk,0.05555555555555555,9
2014,November,4,Reggae,0.037037037037037035,10
2014,November,5,Pop,4.560988876077378,1
2014,November,5,Hip Hop,1.0136026178670057,2
2014,November,5,Country,0.4703824122027897,3
2014,November,5,Electronic,0.2929827786127283,4
2014,November,5,Rock,0.22042730578838995,5
2014,November,5,Latin,0.2025047361091823,6
2014,November,5,R&B,0.19095607235142117,7
2014,November,5,Dance,0.14233326354479262,8
2014,November,5,Funk,0.043478260869565216,9
2014,November,5,Reggae,0.03571428571428571,10
