Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1992,April,1,Rock,4.47710720241422,1
1992,April,1,R&B,2.6163840986681506,2
1992,April,1,Pop,1.7863728747315226,3
1992,April,1,Dance,0.7734325396825397,4
1992,April,1,Easy Listening,0.703136629452419,5
1992,April,1,Soul,0.6917087478641809,6
1992,April,1,Blues,0.5,7
1992,April,1,Hip Hop,0.3820674914442646,8
1992,April,1,Metal,0.35584831834831837,9
1992,April,1,Electronic,0.34603101533452735,10
1992,April,2,Rock,4.403947429708925,1
1992,April,2,R&B,3.2222012853493367,2
1992,April,2,Pop,2.039524006057197,3
1992,April,2,Dance,0.9000617282804492,4
1992,April,2,Easy Listening,0.7236730835709965,5
1992,April,2,Soul,0.6686960037394425,6
1992,April,2,Blues,0.5,7
1992,April,2,Hip Hop,0.39625241144228485,8
1992,April,2,Funk,0.36761946815817875,9
1992,April,2,Electronic,0.28809489852743997,10
1992,April,3,Rock,3.856116294713023,1
1992,April,3,R&B,2.6969205721119365,2
1992,April,3,Pop,2.171421295951929,3
1992,April,3,Easy Listening,0.6510807241051875,4
1992,April,3,Dance,0.5693092496535825,5
1992,April,3,Blues,0.5,6
1992,April,3,Electronic,0.4591167845437295,7
1992,April,3,Hip Hop,0.4326992256569721,8
1992,April,3,Soul,0.3759518803391524,9
1992,April,3,Latin,0.3333333333333333,10
1992,April,4,Pop,3.006263584483388,1
1992,April,4,Rock,2.8595382487645913,2
1992,April,4,R&B,2.759344929313293,3
1992,April,4,Electronic,1.087961019490255,4
1992,April,4,Latin,1.0,5
1992,April,4,Easy Listening,0.48126573093005315,6
1992,April,4,Hip Hop,0.4792502195222479,7
1992,April,4,Dance,0.4270937262843682,8
1992,April,4,Blues,0.3333333333333333,9
1992,April,4,Soul,0.3140935041683807,10
