Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2000,April,1,Pop,7.370575369856789,1
2000,April,1,Country,2.9080352698462657,2
2000,April,1,R&B,2.577217068759627,3
2000,April,1,Rock,1.7776490080246703,4
2000,April,1,Hip Hop,0.8657004182645083,5
2000,April,1,Metal,0.2737986885452323,6
2000,April,1,Latin,0.2731157731157731,7
2000,April,1,Soul,0.2483857815863389,8
2000,April,1,Other,0.14426053822338653,9
2000,April,1,Dance,0.05357142857142857,10
2000,April,2,Pop,5.373461120309219,1
2000,April,2,Country,2.91917748916844,2
2000,April,2,Rock,2.674096858992245,3
2000,April,2,R&B,1.5997743766872472,4
2000,April,2,Hip Hop,0.9510676693372884,5
2000,April,2,Latin,0.3353290529695024,6
2000,April,2,Soul,0.2891384826535202,7
2000,April,2,Metal,0.25967557899766136,8
2000,April,2,Other,0.1409182922340817,9
2000,April,2,Dance,0.06265822784810127,10
2000,April,3,Pop,5.22341182640766,1
2000,April,3,Country,2.7728782820942195,2
2000,April,3,Rock,2.592246867056518,3
2000,April,3,R&B,1.6401639644831332,4
2000,April,3,Hip Hop,1.0594125263332945,5
2000,April,3,Soul,0.3804795403076495,6
2000,April,3,Latin,0.33666666666666667,7
2000,April,3,Metal,0.20465819721718087,8
2000,April,3,Other,0.14646464646464646,9
2000,April,3,Dance,0.0548582995951417,10
2000,April,4,Pop,4.578035727895002,1
2000,April,4,Country,3.2764545777706524,2
2000,April,4,Rock,2.590311741796742,3
2000,April,4,R&B,1.4149923999253398,4
2000,April,4,Hip Hop,1.217211417054385,5
2000,April,4,Soul,0.43047527228728777,6
2000,April,4,Latin,0.35,7
2000,April,4,Metal,0.1660617059891107,8
2000,April,4,Other,0.16346153846153846,9
2000,April,4,Dance,0.05295883361921098,10
2000,April,5,Pop,4.797472015474018,1
2000,April,5,Country,3.097485910178929,2
2000,April,5,Rock,2.566528796251493,3
2000,April,5,R&B,2.281480394317478,4
2000,April,5,Hip Hop,1.3349798496834646,5
2000,April,5,Soul,0.718600711558458,6
2000,April,5,Latin,0.37817633571002296,7
2000,April,5,Metal,0.1547208538587849,8
2000,April,5,Other,0.14287790697674418,9
2000,April,5,Dance,0.020833333333333332,10
