Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2000,April,1,Pop,7.370575369856789,1,https://p.scdn.co/mp3-preview/26cde6756e631b05cb8b83e99bec8eac00980073?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,1,Country,2.9080352698462657,2,https://p.scdn.co/mp3-preview/0b2cda61cb73c04084ff8f669dac6601480b0d24?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,1,R&B,2.577217068759627,3,https://p.scdn.co/mp3-preview/26cde6756e631b05cb8b83e99bec8eac00980073?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,1,Rock,1.7776490080246703,4,https://p.scdn.co/mp3-preview/022291c2e79340690b8e8dfd1c6084410fb5aa94?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,1,Hip Hop,0.8657004182645083,5,https://p.scdn.co/mp3-preview/2edf856cc617c86cbd1eccf339824bce05d9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,1,Metal,0.2737986885452323,6,https://p.scdn.co/mp3-preview/63872edfb2832220f4183fc652376bb0113620a7?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,1,Latin,0.2731157731157731,7,https://p.scdn.co/mp3-preview/66403c1f00e40679fac7e127c076e30abdfe604e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,1,Soul,0.2483857815863389,8,https://p.scdn.co/mp3-preview/0da0587ee18e06568e31a8e54229e231073024df?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,1,Other,0.14426053822338653,9,https://p.scdn.co/mp3-preview/6af366cd83cbc4938e1da594ac01cdfc046bdd2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,1,Dance,0.05357142857142857,10,https://p.scdn.co/mp3-preview/6ee8cf3fc9a09831eb8538a7d696c89b3efb51d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,2,Pop,5.373461120309219,1,https://p.scdn.co/mp3-preview/26cde6756e631b05cb8b83e99bec8eac00980073?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,2,Country,2.91917748916844,2,https://p.scdn.co/mp3-preview/0b2cda61cb73c04084ff8f669dac6601480b0d24?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,2,Rock,2.674096858992245,3,https://p.scdn.co/mp3-preview/022291c2e79340690b8e8dfd1c6084410fb5aa94?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,2,R&B,1.5997743766872472,4,https://p.scdn.co/mp3-preview/26cde6756e631b05cb8b83e99bec8eac00980073?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,2,Hip Hop,0.9510676693372884,5,https://p.scdn.co/mp3-preview/2edf856cc617c86cbd1eccf339824bce05d9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,2,Latin,0.3353290529695024,6,https://p.scdn.co/mp3-preview/49150c3b02b1d266289494107a93dec13c2c1667?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,2,Soul,0.2891384826535202,7,https://p.scdn.co/mp3-preview/0da0587ee18e06568e31a8e54229e231073024df?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,2,Metal,0.25967557899766136,8,https://p.scdn.co/mp3-preview/63872edfb2832220f4183fc652376bb0113620a7?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,2,Other,0.1409182922340817,9,https://p.scdn.co/mp3-preview/6af366cd83cbc4938e1da594ac01cdfc046bdd2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,April,2,Dance,0.06265822784810127,10,https://p.scdn.co/mp3-preview/6ee8cf3fc9a09831eb8538a7d696c89b3efb51d4?cid=b8d3901151d34489a160e3cf0ab1fa94
