Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,June,1,Rock,6.4027625053613075,1
1965,June,1,Pop,2.9355415141356853,2
1965,June,1,Easy Listening,1.194405813537404,3
1965,June,1,Folk,0.81835179599254,4
1965,June,1,Soul,0.563451121685,5
1965,June,1,Country,0.3442028985507246,6
1965,June,1,Blues,0.26957788174211744,7
1965,June,1,R&B,0.1924726538206551,8
1965,June,1,Jazz,0.14074052182653857,9
1965,June,1,Other,0.13339918088167063,10
1965,June,2,Rock,8.15650788699947,1
1965,June,2,Pop,3.12178195687122,2
1965,June,2,Easy Listening,1.5391828627268094,3
1965,June,2,Folk,1.123080455323556,4
1965,June,2,Soul,0.6305857607172066,5
1965,June,2,Country,0.43944099378881984,6
1965,June,2,Blues,0.35006514073695977,7
1965,June,2,R&B,0.20099277534060142,8
1965,June,2,Jazz,0.16732142857142857,9
1965,June,2,Comedy,0.14285714285714285,10
1965,June,3,Rock,10.971751826722207,1
1965,June,3,Pop,3.363906622723781,2
1965,June,3,Easy Listening,1.9543474108951333,3
1965,June,3,Folk,1.6728739002932551,4
1965,June,3,Soul,0.8158103708097696,5
1965,June,3,Blues,0.4553571353073822,6
1965,June,3,Country,0.38636363636363635,7
1965,June,3,R&B,0.3039208068500681,8
1965,June,3,Jazz,0.16611210140621907,9
1965,June,3,Comedy,0.125,10
1965,June,4,Rock,16.134284931319577,1
1965,June,4,Pop,4.271901582369996,2
1965,June,4,Folk,2.5298552343713636,3
1965,June,4,Easy Listening,2.4529995547721435,4
1965,June,4,Soul,0.7100942409080495,5
1965,June,4,Blues,0.4754464607405784,6
1965,June,4,R&B,0.30833944546295866,7
1965,June,4,Jazz,0.17982804232804234,8
1965,June,4,Country,0.16523773800593006,9
1965,June,4,Funk,0.14285714285714285,10
