Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1965,June,1,Rock,6.4027625053613075,1,https://p.scdn.co/mp3-preview/15f78fd0c74a576cddb1362fd8dae43b984b37a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,1,Pop,2.9355415141356853,2,https://p.scdn.co/mp3-preview/15f78fd0c74a576cddb1362fd8dae43b984b37a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,1,Easy Listening,1.194405813537404,3,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,1,Folk,0.81835179599254,4,https://p.scdn.co/mp3-preview/3220411f13ceb3739994560df3ce529c17f12943?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,1,Soul,0.563451121685,5,https://p.scdn.co/mp3-preview/dc064b3fdb1bc66e8ebf47de892c7e0250205b50?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,1,Country,0.3442028985507246,6,https://p.scdn.co/mp3-preview/3220411f13ceb3739994560df3ce529c17f12943?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,1,Blues,0.26957788174211744,7,https://p.scdn.co/mp3-preview/15397e3c2f448f43ff6808d1cdffb50eeeaf1101?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,1,R&B,0.1924726538206551,8,https://p.scdn.co/mp3-preview/dc064b3fdb1bc66e8ebf47de892c7e0250205b50?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,1,Jazz,0.14074052182653857,9,https://p.scdn.co/mp3-preview/9f9b4ef010940fcdc9169cd8a6ead6c643422251?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,1,Other,0.13339918088167063,10,https://p.scdn.co/mp3-preview/736b4efb7a555fbe598b565f70866f66bb56aa26?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,2,Rock,8.15650788699947,1,https://p.scdn.co/mp3-preview/15f78fd0c74a576cddb1362fd8dae43b984b37a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,2,Pop,3.12178195687122,2,https://p.scdn.co/mp3-preview/15f78fd0c74a576cddb1362fd8dae43b984b37a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,2,Easy Listening,1.5391828627268094,3,https://p.scdn.co/mp3-preview/2147c3bcac56bd48da6e54a5dc3fadf0e79bc5a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,2,Folk,1.123080455323556,4,https://p.scdn.co/mp3-preview/2147c3bcac56bd48da6e54a5dc3fadf0e79bc5a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,2,Soul,0.6305857607172066,5,https://p.scdn.co/mp3-preview/dc064b3fdb1bc66e8ebf47de892c7e0250205b50?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,2,Country,0.43944099378881984,6,https://p.scdn.co/mp3-preview/3220411f13ceb3739994560df3ce529c17f12943?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,June,2,Blues,0.35006514073695977,7,https://p.scdn.co/mp3-preview/ce31a2403682373e6dfe00191ae9cd0a5ba14c04?cid=b8d3901151d34489a160e3cf0ab1fa94
