Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2004,April,1,Pop,5.482943838687966,1
2004,April,1,Hip Hop,3.642145315507088,2
2004,April,1,R&B,2.7761271978670985,3
2004,April,1,Country,0.6078454326331371,4
2004,April,1,Rock,0.49375735198879517,5
2004,April,1,Metal,0.3689626432803304,6
2004,April,1,Easy Listening,0.2136986301369863,7
2004,April,1,Folk,0.2,8
2004,April,1,Jazz,0.2,8
2004,April,1,Dance,0.06123595505617978,9
2004,April,1,Soul,0.059964726631393295,10
2004,April,2,Pop,5.4838021771761465,1
2004,April,2,Hip Hop,3.5095996240103586,2
2004,April,2,R&B,3.1597060969664144,3
2004,April,2,Country,0.7381928997351063,4
2004,April,2,Rock,0.4950945874132296,5
2004,April,2,Metal,0.3570213457881894,6
2004,April,2,Easy Listening,0.137987012987013,7
2004,April,2,Folk,0.125,8
2004,April,2,Jazz,0.125,8
2004,April,2,Soul,0.0892687559354226,9
2004,April,2,Dance,0.0817378497790869,10
2004,April,3,Pop,6.159216363621421,1
2004,April,3,Hip Hop,3.9319087940407282,2
2004,April,3,R&B,3.557421112483867,3
2004,April,3,Country,0.8589668518084678,4
2004,April,3,Rock,0.5057409566723361,5
2004,April,3,Metal,0.30283105666814414,6
2004,April,3,Easy Listening,0.09632034632034632,7
2004,April,3,Soul,0.0892687559354226,8
2004,April,3,Folk,0.08333333333333333,9
2004,April,3,Jazz,0.08333333333333333,9
2004,April,3,Dance,0.06283566058002148,10
2004,April,4,Pop,6.353427710112718,1
2004,April,4,R&B,4.1162395190634395,2
2004,April,4,Hip Hop,3.6837628751273632,3
2004,April,4,Country,0.8927282492279434,4
2004,April,4,Rock,0.5346972536605752,5
2004,April,4,Metal,0.29158076456863913,6
2004,April,4,Soul,0.13765822784810128,7
2004,April,4,Dance,0.07575757575757576,8
2004,April,4,Easy Listening,0.07548701298701299,9
2004,April,4,Folk,0.0625,10
2004,April,4,Jazz,0.0625,10
