Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1995,June,1,Pop,2.7026709557562474,1
1995,June,1,R&B,2.177843390949398,2
1995,June,1,Hip Hop,0.975390979033246,3
1995,June,1,Rock,0.6665112101733472,4
1995,June,1,Dance,0.35319906441059346,5
1995,June,1,Electronic,0.29279176201373,6
1995,June,1,Soul,0.2910617159612016,7
1995,June,1,Other,0.2619548574952688,8
1995,June,1,Easy Listening,0.2538417416454929,9
1995,June,1,Metal,0.08195603337612323,10
1995,June,2,Pop,2.953890645617163,1
1995,June,2,R&B,2.378024674734102,2
1995,June,2,Hip Hop,1.057212168742594,3
1995,June,2,Rock,0.6286542527353047,4
1995,June,2,Dance,0.41259870868690385,5
1995,June,2,Soul,0.3469055996040831,6
1995,June,2,Electronic,0.3140265064836003,7
1995,June,2,Easy Listening,0.2682502724836821,8
1995,June,2,Other,0.2464540387827048,9
1995,June,2,Metal,0.08585858585858586,10
1995,June,3,Pop,3.1565508526763684,1
1995,June,3,R&B,2.6605306378541327,2
1995,June,3,Hip Hop,1.1934486326619769,3
1995,June,3,Rock,0.4792744809360834,4
1995,June,3,Soul,0.3775900045810674,5
1995,June,3,Dance,0.33325239503077553,6
1995,June,3,Electronic,0.2578033698723354,7
1995,June,3,Easy Listening,0.2510430342886483,8
1995,June,3,Other,0.2150446155543607,9
1995,June,3,Metal,0.07287509238728751,10
1995,June,4,Pop,3.4291442866514705,1
1995,June,4,R&B,3.0315551537490864,2
1995,June,4,Hip Hop,1.4026465292241488,3
1995,June,4,Soul,0.48075915699949967,4
1995,June,4,Rock,0.3843177881027374,5
1995,June,4,Dance,0.3134694701090684,6
1995,June,4,Electronic,0.24325173252707086,7
1995,June,4,Easy Listening,0.21926117360899972,8
1995,June,4,Other,0.20285131146133953,9
1995,June,4,Metal,0.08904569892473119,10
