Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1978,August,1,Rock,6.111892810131109,1
1978,August,1,R&B,1.679864982038895,2
1978,August,1,Easy Listening,1.5284196679048596,3
1978,August,1,Pop,1.502050870371094,4
1978,August,1,Soul,1.2898454313746668,5
1978,August,1,Dance,0.7766705114531202,6
1978,August,1,Funk,0.3666060589973633,7
1978,August,1,Folk,0.23274146508835133,8
1978,August,1,Jazz,0.10865229778273257,9
1978,August,1,Other,0.10542722460386962,10
1978,August,2,Rock,5.987857852142237,1
1978,August,2,Easy Listening,1.7921151183942092,2
1978,August,2,R&B,1.7431185767404407,3
1978,August,2,Pop,1.7270532304111414,4
1978,August,2,Soul,1.030455496377809,5
1978,August,2,Dance,0.586925851716107,6
1978,August,2,Funk,0.23832565805012387,7
1978,August,2,Folk,0.1254037582220941,8
1978,August,2,Other,0.12319196284536024,9
1978,August,2,Jazz,0.08876821654060503,10
1978,August,3,Rock,5.863930015445984,1
1978,August,3,Easy Listening,1.8072511970790812,2
1978,August,3,R&B,1.7437086840967608,3
1978,August,3,Pop,1.6968309502125627,4
1978,August,3,Soul,0.9644323598657965,5
1978,August,3,Dance,0.5934801705834364,6
1978,August,3,Funk,0.23032924892445017,7
1978,August,3,Other,0.11506592852947928,8
1978,August,3,Folk,0.09658838569230935,9
1978,August,3,Jazz,0.08867053998632946,10
1978,August,4,Rock,6.014574204952553,1
1978,August,4,R&B,2.748263371318855,2
1978,August,4,Pop,2.6578666005034703,3
1978,August,4,Easy Listening,2.149589943696725,4
1978,August,4,Soul,1.4570799630059292,5
1978,August,4,Dance,0.6111567042500912,6
1978,August,4,Funk,0.24756360008498976,7
1978,August,4,Jazz,0.10828272604588395,8
1978,August,4,Other,0.10037491281097419,9
1978,August,4,Hip Hop,0.08571428571428572,10
