Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,May,1,Rock,3.6957084127483144,1
1969,May,1,Soul,2.535291488929395,2
1969,May,1,Pop,2.421819621597547,3
1969,May,1,R&B,1.759789605005267,4
1969,May,1,Easy Listening,0.9017534163263582,5
1969,May,1,Funk,0.7113607246439959,6
1969,May,1,Indie,0.5968215811965811,7
1969,May,1,Dance,0.5,8
1969,May,1,Folk,0.3265034717530785,9
1969,May,1,Jazz,0.1411751443001443,10
1969,May,2,Rock,3.971258925711957,1
1969,May,2,Pop,2.2882865626654914,2
1969,May,2,Soul,1.9986365646530304,3
1969,May,2,R&B,1.3076065375628265,4
1969,May,2,Easy Listening,0.9157475695276164,5
1969,May,2,Folk,0.5514248554849982,6
1969,May,2,Funk,0.49002877647315013,7
1969,May,2,Indie,0.4571428571428572,8
1969,May,2,Dance,0.3442028985507246,9
1969,May,2,Classical,0.125,10
1969,May,3,Rock,3.797546122735148,1
1969,May,3,Pop,1.9408310673581366,2
1969,May,3,Soul,1.7592722417811417,3
1969,May,3,R&B,0.968751849397966,4
1969,May,3,Easy Listening,0.7519604834443226,5
1969,May,3,Folk,0.5840571841565138,6
1969,May,3,Funk,0.39902315076228123,7
1969,May,3,Indie,0.2847754654983571,8
1969,May,3,Dance,0.2738565782044043,9
1969,May,3,Classical,0.14285714285714285,10
1969,May,4,Rock,3.909748374139326,1
1969,May,4,Pop,1.8741757471829514,2
1969,May,4,Soul,1.6503658069352196,3
1969,May,4,Easy Listening,0.8039374357324385,4
1969,May,4,R&B,0.7405603740149461,5
1969,May,4,Folk,0.6619259590031279,6
1969,May,4,Funk,0.3382488969445491,7
1969,May,4,Other,0.29181231003039515,8
1969,May,4,Indie,0.21224892554975236,9
1969,May,4,Jazz,0.20894464421924375,10
1969,May,5,Rock,4.597774970997978,1
1969,May,5,Pop,1.894892016155874,2
1969,May,5,Soul,1.0919214078252866,3
1969,May,5,Easy Listening,1.029433492094027,4
1969,May,5,Folk,0.6683820297022544,5
1969,May,5,R&B,0.4525872202917171,6
1969,May,5,Other,0.3576511776535797,7
1969,May,5,Funk,0.21240381297446514,8
1969,May,5,Jazz,0.20670652802816003,9
1969,May,5,Indie,0.12980769230769232,10
