Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1997,April,1,R&B,2.4547524165287973,1,https://p.scdn.co/mp3-preview/593c46b0216e7815f50544b6749f718cd2461db2?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,1,Pop,2.4312856196541595,2,https://p.scdn.co/mp3-preview/0cb37b13a22e189723511181cc80b6714bb3be1d?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,1,Hip Hop,0.7583849042882135,3,https://p.scdn.co/mp3-preview/ae66683760e9da0c5f27fbedfa5ce2a0ad8c7bb7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,1,Rock,0.4122692773387402,4,https://p.scdn.co/mp3-preview/639a691c2f3aadf3e93df995dbfd964617cb0a24?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,1,Soul,0.4121701134904702,5,https://p.scdn.co/mp3-preview/593c46b0216e7815f50544b6749f718cd2461db2?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,1,Dance,0.2807968622729822,6,https://p.scdn.co/mp3-preview/6e7e6ffec5b6e09aeeedf96de24657cc7c1b4d88?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,1,Electronic,0.2190728106933712,7,https://p.scdn.co/mp3-preview/b4e75c254730201495690a5638f5ca6313df20a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,1,Other,0.12216771288798306,8,https://p.scdn.co/mp3-preview/f2749517b9abce95333a04465f142ef9cb946467?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,1,Easy Listening,0.0920803018425046,9,https://p.scdn.co/mp3-preview/639a691c2f3aadf3e93df995dbfd964617cb0a24?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,1,Indie,0.08388157894736842,10,https://p.scdn.co/mp3-preview/26752041f3fe48cbdc4e93a7b3643320b02f373d?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,2,Pop,2.462068021338673,1,https://p.scdn.co/mp3-preview/0cb37b13a22e189723511181cc80b6714bb3be1d?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,2,R&B,2.116298594818404,2,https://p.scdn.co/mp3-preview/593c46b0216e7815f50544b6749f718cd2461db2?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,2,Hip Hop,0.7706715764645423,3,https://p.scdn.co/mp3-preview/6e7e6ffec5b6e09aeeedf96de24657cc7c1b4d88?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,2,Rock,0.41204609889855504,4,https://p.scdn.co/mp3-preview/639a691c2f3aadf3e93df995dbfd964617cb0a24?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,2,Soul,0.35092474993790784,5,https://p.scdn.co/mp3-preview/593c46b0216e7815f50544b6749f718cd2461db2?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,2,Dance,0.2699392481283167,6,https://p.scdn.co/mp3-preview/6e7e6ffec5b6e09aeeedf96de24657cc7c1b4d88?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,2,Electronic,0.20730620705573344,7,https://p.scdn.co/mp3-preview/f41251924cd337d9d3d91771c8e2bbe9de471f14?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,2,Folk,0.14621848739495796,8,https://p.scdn.co/mp3-preview/ad74111928e94082e87775de0006db8d29fca2d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,2,Other,0.12439987400513716,9,https://p.scdn.co/mp3-preview/f2749517b9abce95333a04465f142ef9cb946467?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,2,Indie,0.09108159392789374,10,https://p.scdn.co/mp3-preview/26752041f3fe48cbdc4e93a7b3643320b02f373d?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,3,Pop,2.6193494717634342,1,https://p.scdn.co/mp3-preview/0cb37b13a22e189723511181cc80b6714bb3be1d?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,3,R&B,1.9753618069610688,2,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,3,Hip Hop,0.6603193591958486,3,https://p.scdn.co/mp3-preview/2cc538f8d54cff26d54524bd24d17c5513fd9560?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,3,Rock,0.4083988596678566,4,https://p.scdn.co/mp3-preview/639a691c2f3aadf3e93df995dbfd964617cb0a24?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,3,Soul,0.3489252490164344,5,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,3,Dance,0.2550513158277183,6,https://p.scdn.co/mp3-preview/6e7e6ffec5b6e09aeeedf96de24657cc7c1b4d88?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,3,Electronic,0.15630883364158013,7,https://p.scdn.co/mp3-preview/f41251924cd337d9d3d91771c8e2bbe9de471f14?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,3,Folk,0.15357142857142858,8,https://p.scdn.co/mp3-preview/ad74111928e94082e87775de0006db8d29fca2d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,3,Other,0.12474377341208799,9,https://p.scdn.co/mp3-preview/f2749517b9abce95333a04465f142ef9cb946467?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,3,Indie,0.10742705570291777,10,https://p.scdn.co/mp3-preview/26752041f3fe48cbdc4e93a7b3643320b02f373d?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,4,Hip Hop,3.1432311505670394,1,https://p.scdn.co/mp3-preview/d4552da84ff1f275ebaec056eb714fba1fed6fbd?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,4,Pop,2.4359293497404764,2,https://p.scdn.co/mp3-preview/44e40b95909072847dac5d1caf2176640c04a002?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,4,R&B,1.7673788771614858,3,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,4,Rock,0.35304442319937235,4,https://p.scdn.co/mp3-preview/639a691c2f3aadf3e93df995dbfd964617cb0a24?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,4,Soul,0.32900131269696486,5,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,4,Dance,0.24388090541332447,6,https://p.scdn.co/mp3-preview/6e7e6ffec5b6e09aeeedf96de24657cc7c1b4d88?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,4,Folk,0.225,7,https://p.scdn.co/mp3-preview/ad74111928e94082e87775de0006db8d29fca2d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,4,Electronic,0.15262732229643994,8,https://p.scdn.co/mp3-preview/f41251924cd337d9d3d91771c8e2bbe9de471f14?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,4,Indie,0.1511111111111111,9,https://p.scdn.co/mp3-preview/e1fb91de323e17c40645b5fce72b6ae2443ccfc5?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,April,4,Other,0.1195485122450451,10,https://p.scdn.co/mp3-preview/f2749517b9abce95333a04465f142ef9cb946467?cid=b8d3901151d34489a160e3cf0ab1fa94
