Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1997,April,1,R&B,2.4547524165287973,1
1997,April,1,Pop,2.4312856196541595,2
1997,April,1,Hip Hop,0.7583849042882135,3
1997,April,1,Rock,0.4122692773387402,4
1997,April,1,Soul,0.4121701134904702,5
1997,April,1,Dance,0.2807968622729822,6
1997,April,1,Electronic,0.2190728106933712,7
1997,April,1,Other,0.12216771288798306,8
1997,April,1,Easy Listening,0.0920803018425046,9
1997,April,1,Indie,0.08388157894736842,10
1997,April,2,Pop,2.462068021338673,1
1997,April,2,R&B,2.116298594818404,2
1997,April,2,Hip Hop,0.7706715764645423,3
1997,April,2,Rock,0.41204609889855504,4
1997,April,2,Soul,0.35092474993790784,5
1997,April,2,Dance,0.2699392481283167,6
1997,April,2,Electronic,0.20730620705573344,7
1997,April,2,Folk,0.14621848739495796,8
1997,April,2,Other,0.12439987400513716,9
1997,April,2,Indie,0.09108159392789374,10
1997,April,3,Pop,2.6193494717634342,1
1997,April,3,R&B,1.9753618069610688,2
1997,April,3,Hip Hop,0.6603193591958486,3
1997,April,3,Rock,0.4083988596678566,4
1997,April,3,Soul,0.3489252490164344,5
1997,April,3,Dance,0.2550513158277183,6
1997,April,3,Electronic,0.15630883364158013,7
1997,April,3,Folk,0.15357142857142858,8
1997,April,3,Other,0.12474377341208799,9
1997,April,3,Indie,0.10742705570291777,10
1997,April,4,Hip Hop,3.1432311505670394,1
1997,April,4,Pop,2.4359293497404764,2
1997,April,4,R&B,1.7673788771614858,3
1997,April,4,Rock,0.35304442319937235,4
1997,April,4,Soul,0.32900131269696486,5
1997,April,4,Dance,0.24388090541332447,6
1997,April,4,Folk,0.225,7
1997,April,4,Electronic,0.15262732229643994,8
1997,April,4,Indie,0.1511111111111111,9
1997,April,4,Other,0.1195485122450451,10
