Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1997,September,1,Hip Hop,5.862789706455955,1
1997,September,1,Pop,4.306890586314331,2
1997,September,1,R&B,1.2525715618459032,3
1997,September,1,Other,0.4829187644976701,4
1997,September,1,Country,0.42197802197802203,5
1997,September,1,Folk,0.26766688410524025,6
1997,September,1,Rock,0.23900729126338882,7
1997,September,1,Dance,0.22565543021910806,8
1997,September,1,Soul,0.20750444771940266,9
1997,September,1,Electronic,0.2010476129372117,10
1997,September,2,Pop,5.807025911533669,1
1997,September,2,R&B,3.2688505694173973,2
1997,September,2,Hip Hop,3.1607369286946754,3
1997,September,2,Country,0.5576402321083171,4
1997,September,2,Other,0.2888771221543248,5
1997,September,2,Folk,0.24080636270572486,6
1997,September,2,Dance,0.2127882518147495,7
1997,September,2,Soul,0.20656997763331417,8
1997,September,2,Electronic,0.19933538683538682,9
1997,September,2,Rock,0.19517650996318442,10
1997,September,3,Pop,6.683114822794618,1
1997,September,3,R&B,3.6270636688935203,2
1997,September,3,Hip Hop,2.065433138282189,3
1997,September,3,Country,0.4742560742560743,4
1997,September,3,Other,0.3134812691274083,5
1997,September,3,Folk,0.24747474747474746,6
1997,September,3,Electronic,0.19299322590989257,7
1997,September,3,Soul,0.18390355675260758,8
1997,September,3,Dance,0.17591352749280814,9
1997,September,3,Rock,0.17478351196715897,10
1997,September,4,Pop,5.864268248959295,1
1997,September,4,R&B,3.63052002101987,2
1997,September,4,Hip Hop,1.6973847749753204,3
1997,September,4,Country,0.5588235294117647,4
1997,September,4,Other,0.2881577135319909,5
1997,September,4,Folk,0.2587585986242201,6
1997,September,4,Electronic,0.20406868274175893,7
1997,September,4,Soul,0.1824029920523609,8
1997,September,4,Dance,0.17115502612258987,9
1997,September,4,Rock,0.15600180525214602,10
