Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1997,September,1,Hip Hop,5.862789706455955,1,https://p.scdn.co/mp3-preview/0260fcbb89863c7da1358ce217fe20dc5b8416e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,1,Pop,4.306890586314331,2,https://p.scdn.co/mp3-preview/3b62beeb31e777f088b9a1ff59e732947e5805ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,1,R&B,1.2525715618459032,3,https://p.scdn.co/mp3-preview/eb361e93c1d270881719c6911214a03b4be80371?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,1,Other,0.4829187644976701,4,https://p.scdn.co/mp3-preview/9644917d43c9fc364995c3e0fe9518fb1fe05ba8?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,1,Country,0.42197802197802203,5,https://p.scdn.co/mp3-preview/dfd7958f815b8496b20d48d905697be6bc1dec28?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,1,Folk,0.26766688410524025,6,https://p.scdn.co/mp3-preview/9ecde90268e77c315dba7df47834d71c5bb8eacd?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,1,Rock,0.23900729126338882,7,https://p.scdn.co/mp3-preview/e785733f3733bb350d4296e2ec17befaa874225a?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,1,Dance,0.22565543021910806,8,https://p.scdn.co/mp3-preview/1dd32c08eba8ba604b32bc5db282cc50ee302466?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,1,Soul,0.20750444771940266,9,https://p.scdn.co/mp3-preview/66f79bcc9a50996fad3877f088d5195aa2906fd7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,1,Electronic,0.2010476129372117,10,https://p.scdn.co/mp3-preview/1dd32c08eba8ba604b32bc5db282cc50ee302466?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,2,Pop,5.807025911533669,1,https://p.scdn.co/mp3-preview/a8bf7d19349fe516fa6b354156976d12688d99bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,2,R&B,3.2688505694173973,2,https://p.scdn.co/mp3-preview/a8bf7d19349fe516fa6b354156976d12688d99bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,2,Hip Hop,3.1607369286946754,3,https://p.scdn.co/mp3-preview/0260fcbb89863c7da1358ce217fe20dc5b8416e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,2,Country,0.5576402321083171,4,https://p.scdn.co/mp3-preview/dfd7958f815b8496b20d48d905697be6bc1dec28?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,2,Other,0.2888771221543248,5,https://p.scdn.co/mp3-preview/9644917d43c9fc364995c3e0fe9518fb1fe05ba8?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,2,Folk,0.24080636270572486,6,https://p.scdn.co/mp3-preview/9ecde90268e77c315dba7df47834d71c5bb8eacd?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,2,Dance,0.2127882518147495,7,https://p.scdn.co/mp3-preview/1dd32c08eba8ba604b32bc5db282cc50ee302466?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,2,Soul,0.20656997763331417,8,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,September,2,Electronic,0.19933538683538682,9,https://p.scdn.co/mp3-preview/1dd32c08eba8ba604b32bc5db282cc50ee302466?cid=b8d3901151d34489a160e3cf0ab1fa94
