Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,June,1,Rock,9.451783129605158,1
1975,June,1,Easy Listening,3.3803891542501314,2
1975,June,1,Folk,1.6666598762198552,3
1975,June,1,Pop,1.6613870204385368,4
1975,June,1,Soul,1.1913220438479148,5
1975,June,1,Hip Hop,1.0,6
1975,June,1,R&B,0.7678316980680822,7
1975,June,1,Dance,0.34142991745675155,8
1975,June,1,Funk,0.21523155012061332,9
1975,June,1,Jazz,0.1385915164687543,10
1975,June,2,Rock,11.88383426345341,1
1975,June,2,Easy Listening,2.2107784494792124,2
1975,June,2,Soul,1.389018181190737,3
1975,June,2,Folk,1.2960977494446055,4
1975,June,2,R&B,0.8132237522474531,5
1975,June,2,Pop,0.78540634939241,6
1975,June,2,Dance,0.34980027517060247,7
1975,June,2,Funk,0.20357705951911706,8
1975,June,2,Hip Hop,0.16666666666666666,9
1975,June,2,Metal,0.15384615384615385,10
1975,June,3,Rock,4.751570509934685,1
1975,June,3,Soul,1.5714250644320198,2
1975,June,3,Easy Listening,1.0839135647253408,3
1975,June,3,Pop,0.8393564673254076,4
1975,June,3,R&B,0.7973955395235086,5
1975,June,3,Folk,0.48796847817025657,6
1975,June,3,Dance,0.337668498817574,7
1975,June,3,Funk,0.17067915141294726,8
1975,June,3,Metal,0.16666666666666666,9
1975,June,3,Comedy,0.125,10
1975,June,4,Rock,4.406550674546108,1
1975,June,4,Soul,1.4976903942371829,2
1975,June,4,Pop,1.1186683684530982,3
1975,June,4,Easy Listening,1.076369381643119,4
1975,June,4,R&B,0.7999674183678411,5
1975,June,4,Folk,0.42612161212770966,6
1975,June,4,Dance,0.40182103824034415,7
1975,June,4,Metal,0.16666666666666666,8
1975,June,4,Indie,0.13968253968253969,9
1975,June,4,Comedy,0.13333333333333333,10
