Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1990,April,1,Rock,3.447483012512819,1,https://p.scdn.co/mp3-preview/780acb7901328a55a8ac943a9b58960c12046bd2?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,1,Pop,3.0964234782174804,2,https://p.scdn.co/mp3-preview/780acb7901328a55a8ac943a9b58960c12046bd2?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,1,Dance,2.5099148597699834,3,https://p.scdn.co/mp3-preview/780acb7901328a55a8ac943a9b58960c12046bd2?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,1,R&B,1.0316687280972996,4,https://p.scdn.co/mp3-preview/ca25f0698341bcf61692ca755709d4c8e197c04a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,1,Soul,0.6388888888888888,5,https://p.scdn.co/mp3-preview/ad08e0b7c9278ab012bbf2bb5bf81e361eaa5215?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,1,Other,0.5824655422966024,6,https://p.scdn.co/mp3-preview/6771d45a5cff18b8428144a0ccc217c86edfd422?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,1,Easy Listening,0.572942612942613,7,https://p.scdn.co/mp3-preview/ec1f1373ba3335f01ce8df35feac105af52e03f6?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,1,Hip Hop,0.33636363636363636,8,https://p.scdn.co/mp3-preview/666e175f61edc1a4e86d382f0de489302d8f9ddb?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,1,Metal,0.23155709600477042,9,https://p.scdn.co/mp3-preview/ca6d5c594b1a6bf46669024d0eaa45000a81d2fa?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,1,Folk,0.19444444444444442,10,https://p.scdn.co/mp3-preview/d50d7c8ec55e72b1fef322107cc76ac5ade9c1b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,2,Pop,2.794323046144328,1,https://p.scdn.co/mp3-preview/60f969b8e7fffa0285d47292d83ec527e6000774?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,2,Rock,2.1890523584760433,2,https://p.scdn.co/mp3-preview/ad08e0b7c9278ab012bbf2bb5bf81e361eaa5215?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,2,R&B,1.1336279860781522,3,https://p.scdn.co/mp3-preview/ca25f0698341bcf61692ca755709d4c8e197c04a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,2,Other,1.1091512608158876,4,https://p.scdn.co/mp3-preview/6771d45a5cff18b8428144a0ccc217c86edfd422?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,April,2,Dance,0.8963515344641463,5,https://p.scdn.co/mp3-preview/ad08e0b7c9278ab012bbf2bb5bf81e361eaa5215?cid=b8d3901151d34489a160e3cf0ab1fa94
