Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,January,1,Easy Listening,3.1888478364836406,1
1960,January,1,Pop,2.55596633075563,2
1960,January,1,Rock,2.141324642100525,3
1960,January,1,Country,2.10674318507891,4
1960,January,1,R&B,1.279058487101739,5
1960,January,1,Blues,0.5551225057508158,6
1960,January,1,Hip Hop,0.3375,7
1960,January,1,Soul,0.3229852511829256,8
1960,January,1,Electronic,0.225,9
1960,January,1,Jazz,0.20336368997359708,10
1960,January,2,Easy Listening,3.0336267705118645,1
1960,January,2,Pop,2.6302026213056577,2
1960,January,2,Rock,2.168863514605462,3
1960,January,2,Country,2.077961019490255,4
1960,January,2,R&B,1.3246343644770757,5
1960,January,2,Blues,0.6375465651847204,6
1960,January,2,Hip Hop,0.4155844155844156,7
1960,January,2,Soul,0.32486646080246145,8
1960,January,2,Electronic,0.27705627705627706,9
1960,January,2,Other,0.23826824088565612,10
1960,January,3,Rock,3.631669078616368,1
1960,January,3,Easy Listening,3.6181813676889285,2
1960,January,3,Pop,3.240275906925807,3
1960,January,3,R&B,2.0895356419512154,4
1960,January,3,Blues,1.4386124932168203,5
1960,January,3,Country,0.7573809523809524,6
1960,January,3,Hip Hop,0.34285714285714286,7
1960,January,3,Other,0.3043568198790614,8
1960,January,3,Soul,0.2719239942463107,9
1960,January,3,Electronic,0.22857142857142856,10
1960,January,4,Rock,3.4991259064518037,1
1960,January,4,Easy Listening,3.2827033491402133,2
1960,January,4,Pop,2.8509192548144293,3
1960,January,4,R&B,1.901434947553124,4
1960,January,4,Blues,1.4443335953438992,5
1960,January,4,Country,1.0932558139534885,6
1960,January,4,Other,0.40320706872975093,7
1960,January,4,Hip Hop,0.28205128205128205,8
1960,January,4,Soul,0.24727145131556896,9
1960,January,4,Electronic,0.18803418803418803,10
1960,January,5,Rock,3.5435158401473643,1
1960,January,5,Easy Listening,2.947774976570469,2
1960,January,5,Pop,2.5828179425058706,3
1960,January,5,R&B,1.8329841507271407,4
1960,January,5,Blues,1.5288424196539445,5
1960,January,5,Country,0.7630383347177124,6
1960,January,5,Other,0.6835306817599403,7
1960,January,5,Hip Hop,0.20608108108108109,8
1960,January,5,Soul,0.19669715976515584,9
1960,January,5,Electronic,0.13738738738738737,10
