Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1963,December,1,Easy Listening,1.239192692040511,1
1963,December,1,Soul,1.18029637009978,2
1963,December,1,Pop,1.1052866907120156,3
1963,December,1,Rock,1.0293183334270346,4
1963,December,1,Other,0.5254010718887413,5
1963,December,1,Blues,0.37395569449717325,6
1963,December,1,R&B,0.302869526099361,7
1963,December,1,Funk,0.14210510401548138,8
1963,December,1,Country,0.12642238713667286,9
1963,December,1,Dance,0.05761904761904762,10
1963,December,2,Pop,1.380261108805178,1
1963,December,2,Rock,1.3683488418752479,2
1963,December,2,Easy Listening,1.1764354049202497,3
1963,December,2,Soul,0.941999721336374,4
1963,December,2,Other,0.4531326018555121,5
1963,December,2,Blues,0.3330018664137319,6
1963,December,2,R&B,0.27977228140703847,7
1963,December,2,Funk,0.12040816326530612,8
1963,December,2,Country,0.104724543748934,9
1963,December,2,Dance,0.04375,10
1963,December,3,Pop,1.8950380807560123,1
1963,December,3,Easy Listening,1.5213876669824171,2
1963,December,3,Rock,1.5082883314602882,3
1963,December,3,Soul,0.702923527953271,4
1963,December,3,Other,0.43430347463888963,5
1963,December,3,R&B,0.28414059249597995,6
1963,December,3,Blues,0.25307256235827663,7
1963,December,3,Funk,0.09311224489795918,8
1963,December,3,Jazz,0.06524559533678075,9
1963,December,3,Country,0.05656886069257203,10
1963,December,4,Pop,2.29591839708616,1
1963,December,4,Easy Listening,2.223246616559218,2
1963,December,4,Rock,1.6800034445336278,3
1963,December,4,Other,0.44296429026820516,4
1963,December,4,Soul,0.26244991021486963,5
1963,December,4,R&B,0.206622227676146,6
1963,December,4,Blues,0.12286044477761118,7
1963,December,4,Jazz,0.05007080111246778,8
1963,December,4,Funk,0.034482758620689655,9
1963,December,4,Electronic,0.029850746268656716,10
