Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1968,December,1,Rock,1.1244738226658775,1,https://p.scdn.co/mp3-preview/b3e1f6d85dbe5ecb0ba8354eb6001c86f99dcf39?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,1,Soul,1.033532663980014,2,https://p.scdn.co/mp3-preview/523df0ff214012e886fddc0d865e18dd288570e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,1,Pop,1.024546537072963,3,https://p.scdn.co/mp3-preview/b3e1f6d85dbe5ecb0ba8354eb6001c86f99dcf39?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,1,Easy Listening,0.8930692308633557,4,https://p.scdn.co/mp3-preview/b3e1f6d85dbe5ecb0ba8354eb6001c86f99dcf39?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,1,R&B,0.41869632520145456,5,https://p.scdn.co/mp3-preview/f5ec4e21a9830bb4f28864d321bd4a4910c7aea3?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,1,Folk,0.2962705857827809,6,https://p.scdn.co/mp3-preview/73758bc7629a780d200665d3ee63baa7cfe3c9dc?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,1,Other,0.1954187176153809,7,https://p.scdn.co/mp3-preview/899fb0cc025fe1cde5a61872be5e67eb6494b2ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,1,Jazz,0.19292038993376406,8,https://p.scdn.co/mp3-preview/523df0ff214012e886fddc0d865e18dd288570e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,1,Blues,0.12576259489302968,9,https://p.scdn.co/mp3-preview/ba3459d9e4b1c88cd748a5a82d170af5259e5be8?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,1,Funk,0.11373303774457391,10,https://p.scdn.co/mp3-preview/5e8bf829765870bab7ddf04f4b161ff6b9a580db?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,2,Soul,1.263569420453127,1,https://p.scdn.co/mp3-preview/523df0ff214012e886fddc0d865e18dd288570e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,2,Pop,1.0762799860394414,2,https://p.scdn.co/mp3-preview/b3e1f6d85dbe5ecb0ba8354eb6001c86f99dcf39?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,2,Easy Listening,1.056091713869752,3,https://p.scdn.co/mp3-preview/b3e1f6d85dbe5ecb0ba8354eb6001c86f99dcf39?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,2,Rock,1.0167491449760486,4,https://p.scdn.co/mp3-preview/b3e1f6d85dbe5ecb0ba8354eb6001c86f99dcf39?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,2,R&B,0.4533528078859038,5,https://p.scdn.co/mp3-preview/f5ec4e21a9830bb4f28864d321bd4a4910c7aea3?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,2,Folk,0.3527427291202086,6,https://p.scdn.co/mp3-preview/73758bc7629a780d200665d3ee63baa7cfe3c9dc?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,2,Jazz,0.2290365662706088,7,https://p.scdn.co/mp3-preview/523df0ff214012e886fddc0d865e18dd288570e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,2,Blues,0.1950831971228848,8,https://p.scdn.co/mp3-preview/ba3459d9e4b1c88cd748a5a82d170af5259e5be8?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,2,Other,0.18802527053387957,9,https://p.scdn.co/mp3-preview/899fb0cc025fe1cde5a61872be5e67eb6494b2ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,2,Funk,0.1434968734968735,10,https://p.scdn.co/mp3-preview/5e8bf829765870bab7ddf04f4b161ff6b9a580db?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,3,Soul,1.3534307341320986,1,https://p.scdn.co/mp3-preview/523df0ff214012e886fddc0d865e18dd288570e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,3,Rock,1.222399362492832,2,https://p.scdn.co/mp3-preview/73758bc7629a780d200665d3ee63baa7cfe3c9dc?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,3,Pop,1.1893287271950603,3,https://p.scdn.co/mp3-preview/73758bc7629a780d200665d3ee63baa7cfe3c9dc?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,3,Easy Listening,1.099926172278534,4,https://p.scdn.co/mp3-preview/73758bc7629a780d200665d3ee63baa7cfe3c9dc?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,3,R&B,0.49408201453888256,5,https://p.scdn.co/mp3-preview/5e7e38e344a22d79759e144e57481490246b60eb?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,3,Folk,0.45047246660149887,6,https://p.scdn.co/mp3-preview/73758bc7629a780d200665d3ee63baa7cfe3c9dc?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,3,Jazz,0.24417803898869817,7,https://p.scdn.co/mp3-preview/523df0ff214012e886fddc0d865e18dd288570e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,3,Blues,0.20024408025554538,8,https://p.scdn.co/mp3-preview/5e8bf829765870bab7ddf04f4b161ff6b9a580db?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,3,Funk,0.17357035859506303,9,https://p.scdn.co/mp3-preview/5e8bf829765870bab7ddf04f4b161ff6b9a580db?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,3,Hip Hop,0.15384615384615385,10,https://p.scdn.co/mp3-preview/c4708cdaae77b0e4c9730ce1a30ddfecbecce25a?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,4,Rock,1.4521322827483922,1,https://p.scdn.co/mp3-preview/b3e1f6d85dbe5ecb0ba8354eb6001c86f99dcf39?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,4,Soul,1.427227799501413,2,https://p.scdn.co/mp3-preview/523df0ff214012e886fddc0d865e18dd288570e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,4,Pop,1.254139384404612,3,https://p.scdn.co/mp3-preview/b3e1f6d85dbe5ecb0ba8354eb6001c86f99dcf39?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,4,Easy Listening,1.112627108522298,4,https://p.scdn.co/mp3-preview/b3e1f6d85dbe5ecb0ba8354eb6001c86f99dcf39?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,December,4,R&B,0.47851849212238673,5,https://p.scdn.co/mp3-preview/5e8bf829765870bab7ddf04f4b161ff6b9a580db?cid=b8d3901151d34489a160e3cf0ab1fa94
