Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1968,December,1,Rock,1.1244738226658775,1
1968,December,1,Soul,1.033532663980014,2
1968,December,1,Pop,1.024546537072963,3
1968,December,1,Easy Listening,0.8930692308633557,4
1968,December,1,R&B,0.41869632520145456,5
1968,December,1,Folk,0.2962705857827809,6
1968,December,1,Other,0.1954187176153809,7
1968,December,1,Jazz,0.19292038993376406,8
1968,December,1,Blues,0.12576259489302968,9
1968,December,1,Funk,0.11373303774457391,10
1968,December,2,Soul,1.263569420453127,1
1968,December,2,Pop,1.0762799860394414,2
1968,December,2,Easy Listening,1.056091713869752,3
1968,December,2,Rock,1.0167491449760486,4
1968,December,2,R&B,0.4533528078859038,5
1968,December,2,Folk,0.3527427291202086,6
1968,December,2,Jazz,0.2290365662706088,7
1968,December,2,Blues,0.1950831971228848,8
1968,December,2,Other,0.18802527053387957,9
1968,December,2,Funk,0.1434968734968735,10
1968,December,3,Soul,1.3534307341320986,1
1968,December,3,Rock,1.222399362492832,2
1968,December,3,Pop,1.1893287271950603,3
1968,December,3,Easy Listening,1.099926172278534,4
1968,December,3,R&B,0.49408201453888256,5
1968,December,3,Folk,0.45047246660149887,6
1968,December,3,Jazz,0.24417803898869817,7
1968,December,3,Blues,0.20024408025554538,8
1968,December,3,Funk,0.17357035859506303,9
1968,December,3,Hip Hop,0.15384615384615385,10
1968,December,4,Rock,1.4521322827483922,1
1968,December,4,Soul,1.427227799501413,2
1968,December,4,Pop,1.254139384404612,3
1968,December,4,Easy Listening,1.112627108522298,4
1968,December,4,R&B,0.47851849212238673,5
1968,December,4,Folk,0.38272853445078703,6
1968,December,4,Jazz,0.26629129129129125,7
1968,December,4,Blues,0.2062903937211259,8
1968,December,4,Funk,0.18163275199727255,9
1968,December,4,Hip Hop,0.16666666666666666,10
