Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1986,October,1,Rock,5.430389928039247,1,https://p.scdn.co/mp3-preview/0917b2028fc1fd2188889b066d5d7efaa667685d?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,October,1,Pop,1.766669963824413,2,https://p.scdn.co/mp3-preview/8fbce3084b058c7257cdada7e6799c0184268851?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,October,1,Easy Listening,1.1112928697923807,3,https://p.scdn.co/mp3-preview/0917b2028fc1fd2188889b066d5d7efaa667685d?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,October,1,Hip Hop,0.75,4,https://p.scdn.co/mp3-preview/1779acd431c65ec238885c1ea187f251c8cb3e56?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,October,1,Dance,0.6870599644040287,5,https://p.scdn.co/mp3-preview/9426c57cd0292f6d5470520cee905828c8071a3c?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,October,1,Other,0.6866669736032319,6,https://p.scdn.co/mp3-preview/dc02c85db39bca3bfdc5ed338061c79061856df8?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,October,1,R&B,0.4695034641661773,7,https://p.scdn.co/mp3-preview/63ec9833b7c0e7994ba34006ba18d5b5ba577788?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,October,1,Metal,0.3110626007886979,8,https://p.scdn.co/mp3-preview/c67df47a0b16f35d15e566220fd50ef7769bd65a?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,October,1,Soul,0.22980981866430783,9,https://p.scdn.co/mp3-preview/934fc5a68d74b1a82b9f2e963fa4f7b1d978ac3d?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,October,1,Funk,0.07924741431042395,10,https://p.scdn.co/mp3-preview/934fc5a68d74b1a82b9f2e963fa4f7b1d978ac3d?cid=b8d3901151d34489a160e3cf0ab1fa94
