Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,October,1,Rock,5.430389928039247,1
1986,October,1,Pop,1.766669963824413,2
1986,October,1,Easy Listening,1.1112928697923807,3
1986,October,1,Hip Hop,0.75,4
1986,October,1,Dance,0.6870599644040287,5
1986,October,1,Other,0.6866669736032319,6
1986,October,1,R&B,0.4695034641661773,7
1986,October,1,Metal,0.3110626007886979,8
1986,October,1,Soul,0.22980981866430783,9
1986,October,1,Funk,0.07924741431042395,10
1986,October,2,Rock,6.0860954022645615,1
1986,October,2,Pop,2.0352969611011136,2
1986,October,2,Easy Listening,1.2781756013080885,3
1986,October,2,Dance,1.0504623253983867,4
1986,October,2,R&B,0.48158542309750657,5
1986,October,2,Hip Hop,0.375,6
1986,October,2,Other,0.3582035569358262,7
1986,October,2,Metal,0.3289567985146183,8
1986,October,2,Soul,0.2731784302803639,9
1986,October,2,Funk,0.08788932348254382,10
1986,October,3,Rock,6.805391223813839,1
1986,October,3,Pop,3.678401687631614,2
1986,October,3,Easy Listening,1.7992548582276429,3
1986,October,3,Dance,0.9975205036591855,4
1986,October,3,R&B,0.6439501956439313,5
1986,October,3,Soul,0.38390858928847044,6
1986,October,3,Other,0.34502516292433505,7
1986,October,3,Metal,0.2931122626244577,8
1986,October,3,Hip Hop,0.23076923076923078,9
1986,October,3,Funk,0.1351439219382768,10
1986,October,4,Rock,7.103659927415989,1
1986,October,4,Pop,6.907836529575203,2
1986,October,4,Easy Listening,2.3016458643496476,3
1986,October,4,Dance,0.8424843140991864,4
1986,October,4,R&B,0.6798023564623563,5
1986,October,4,Soul,0.4134468832663254,6
1986,October,4,Other,0.29837771916390143,7
1986,October,4,Metal,0.2613763635303039,8
1986,October,4,Hip Hop,0.21610890527509927,9
1986,October,4,Funk,0.14137232483003687,10
