Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1987,October,1,Rock,5.055596717659026,1
1987,October,1,Pop,2.985708527151132,2
1987,October,1,R&B,2.5813222255288615,3
1987,October,1,Metal,1.2232558139534884,4
1987,October,1,Easy Listening,0.6545310257490171,5
1987,October,1,Dance,0.6144066096378825,6
1987,October,1,Latin,0.5188679245283019,7
1987,October,1,Blues,0.5,8
1987,October,1,Funk,0.4941785965277239,9
1987,October,1,Soul,0.43537697954842863,10
1987,October,2,Rock,7.673438742132206,1
1987,October,2,Metal,2.358974358974359,2
1987,October,2,R&B,2.150288850858471,3
1987,October,2,Pop,1.5235316818157825,4
1987,October,2,Blues,1.0,5
1987,October,2,Dance,0.7891248995779309,6
1987,October,2,Funk,0.6647289349188084,7
1987,October,2,Easy Listening,0.6447916729621795,8
1987,October,2,Latin,0.6204081632653061,9
1987,October,2,Soul,0.5021756021756022,10
1987,October,3,Rock,4.323958011713863,1
1987,October,3,R&B,3.2097618078044627,2
1987,October,3,Pop,1.672916492760798,3
1987,October,3,Latin,1.5227272727272727,4
1987,October,3,Dance,1.2471128993195861,5
1987,October,3,Funk,1.1873776578019382,6
1987,October,3,Metal,0.6929824561403508,7
1987,October,3,Soul,0.6476943482396389,8
1987,October,3,Easy Listening,0.5620660368239944,9
1987,October,3,Reggae,0.5,10
1987,October,4,Rock,3.4830482173475383,1
1987,October,4,Pop,3.1732710782983715,2
1987,October,4,R&B,2.5434315990609013,3
1987,October,4,Soul,1.455488182782986,4
1987,October,4,Latin,1.0277777777777777,5
1987,October,4,Dance,0.52053030636465,6
1987,October,4,Easy Listening,0.5164265668489393,7
1987,October,4,Funk,0.47561099718209654,8
1987,October,4,Metal,0.3458698203484698,9
1987,October,4,Reggae,0.3333333333333333,10
1987,October,5,Rock,3.459016798305635,1
1987,October,5,Pop,3.314171317217311,2
1987,October,5,R&B,2.2921354132123604,3
1987,October,5,Soul,1.5178719380323527,4
1987,October,5,Easy Listening,0.565421429043187,5
1987,October,5,Latin,0.4027777777777778,6
1987,October,5,Dance,0.36508172420548285,7
1987,October,5,Funk,0.3308260538770224,8
1987,October,5,Metal,0.22017267795767942,9
1987,October,5,Reggae,0.125,10
