Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1973,April,1,Soul,2.850326472478574,1
1973,April,1,Rock,2.614307293555876,2
1973,April,1,R&B,1.83575878410345,3
1973,April,1,Easy Listening,1.5841576332811742,4
1973,April,1,Other,1.0780660428798883,5
1973,April,1,Jazz,0.9507637752318603,6
1973,April,1,Dance,0.9470398576374338,7
1973,April,1,Funk,0.8834813496179683,8
1973,April,1,Pop,0.6024193031580085,9
1973,April,1,Folk,0.41261243981693485,10
1973,April,2,Rock,2.291839131249237,1
1973,April,2,Soul,2.0049153963034145,2
1973,April,2,Easy Listening,1.1609046516638049,3
1973,April,2,R&B,1.1066113138248364,4
1973,April,2,Other,1.1032731080043512,5
1973,April,2,Pop,0.659766364826284,6
1973,April,2,Dance,0.5604227438432271,7
1973,April,2,Jazz,0.5571301774794953,8
1973,April,2,Funk,0.5356926147045465,9
1973,April,2,Folk,0.38074083632325584,10
1973,April,3,Rock,2.2693953918640064,1
1973,April,3,Easy Listening,1.591299417891522,2
1973,April,3,Soul,1.4498705897235926,3
1973,April,3,R&B,0.8618488472049074,4
1973,April,3,Other,0.6277733175620104,5
1973,April,3,Pop,0.5295072218463037,6
1973,April,3,Dance,0.44597406591614,7
1973,April,3,Funk,0.3937213479372249,8
1973,April,3,Jazz,0.3755396876302177,9
1973,April,3,Folk,0.34239635802215057,10
1973,April,4,Rock,2.8559175846231355,1
1973,April,4,Easy Listening,1.6407996881935063,2
1973,April,4,Soul,1.0796521281718787,3
1973,April,4,R&B,0.6356703973968192,4
1973,April,4,Pop,0.5795213743734605,5
1973,April,4,Other,0.41488712898433083,6
1973,April,4,Folk,0.3681109606831578,7
1973,April,4,Dance,0.3576586744352719,8
1973,April,4,Funk,0.3036429449711977,9
1973,April,4,Blues,0.17157454361054766,10
