Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2014,October,1,Pop,7.461705645978998,1
2014,October,1,Hip Hop,0.9443104030774317,2
2014,October,1,Country,0.5175661833500579,3
2014,October,1,Latin,0.3720987793568439,4
2014,October,1,R&B,0.34978135002437977,5
2014,October,1,Rock,0.25904811791808696,6
2014,October,1,Dance,0.22979797979797978,7
2014,October,1,Electronic,0.20202020202020202,8
2014,October,1,Reggae,0.10897435897435898,9
2014,October,1,Funk,0.09090909090909091,10
2014,October,2,Pop,6.998216021331138,1
2014,October,2,Hip Hop,0.9690301983207535,2
2014,October,2,Country,0.6029703998817381,3
2014,October,2,Latin,0.33631402766959684,4
2014,October,2,Rock,0.2736144887725684,5
2014,October,2,R&B,0.2726664215911528,6
2014,October,2,Dance,0.20964912280701753,7
2014,October,2,Electronic,0.20526315789473684,8
2014,October,2,Funk,0.1,9
2014,October,2,Reggae,0.09775641025641026,10
2014,October,3,Pop,7.048481439058638,1
2014,October,3,Hip Hop,0.9343526982771968,2
2014,October,3,Country,0.7195193360718526,3
2014,October,3,Latin,0.30138171047801027,4
2014,October,3,R&B,0.28233812386735924,5
2014,October,3,Rock,0.22736743186176445,6
2014,October,3,Electronic,0.2159090909090909,7
2014,October,3,Dance,0.1888257575757576,8
2014,October,3,Reggae,0.09103641456582633,9
2014,October,3,Funk,0.09090909090909091,10
2014,October,4,Pop,6.894978491687469,1
2014,October,4,Hip Hop,1.0596127187529667,2
2014,October,4,Country,0.5941647376095327,3
2014,October,4,R&B,0.30575048732943466,4
2014,October,4,Latin,0.28962214651256396,5
2014,October,4,Rock,0.2330628571973003,6
2014,October,4,Electronic,0.21236559139784944,7
2014,October,4,Dance,0.18701996927803377,8
2014,October,4,Reggae,0.08484848484848484,9
2014,October,4,Funk,0.08333333333333333,10
