Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,August,1,Rock,7.219008993107563,1
1980,August,1,Easy Listening,1.7559488647036021,2
1980,August,1,Soul,1.0048749861249862,3
1980,August,1,R&B,0.8235261821650897,4
1980,August,1,Pop,0.7482532675473106,5
1980,August,1,Dance,0.5095649119538195,6
1980,August,1,Funk,0.27338291789511304,7
1980,August,1,Country,0.2353896103896104,8
1980,August,1,Folk,0.23204549993343096,9
1980,August,1,Other,0.2052935861570036,10
1980,August,2,Rock,7.64461791214253,1
1980,August,2,Easy Listening,1.886857935869551,2
1980,August,2,R&B,0.8541982109689693,3
1980,August,2,Soul,0.8275447549498782,4
1980,August,2,Pop,0.8055991483656585,5
1980,August,2,Dance,0.6394484993224432,6
1980,August,2,Folk,0.24532450000772488,7
1980,August,2,Country,0.2445632798573975,8
1980,August,2,Funk,0.23730427110293628,9
1980,August,2,Jazz,0.15728163992869876,10
1980,August,3,Rock,6.888100075056472,1
1980,August,3,Easy Listening,2.1247048429460644,2
1980,August,3,Pop,1.1148586430998895,3
1980,August,3,R&B,1.0853204024890772,4
1980,August,3,Dance,0.9481992982021481,5
1980,August,3,Soul,0.6812770562770563,6
1980,August,3,Jazz,0.28484848484848485,7
1980,August,3,Folk,0.2272256216596224,8
1980,August,3,Country,0.2265987672964417,9
1980,August,3,Funk,0.1852083659312575,10
1980,August,4,Rock,7.5697201222190005,1
1980,August,4,Easy Listening,2.3804741870220854,2
1980,August,4,Pop,1.2568598390455785,3
1980,August,4,R&B,1.0583550413578127,4
1980,August,4,Dance,1.0214436765299728,5
1980,August,4,Soul,0.511562729723107,6
1980,August,4,Jazz,0.38446969696969696,7
1980,August,4,Folk,0.2812730598874014,8
1980,August,4,Country,0.21747224384942754,9
1980,August,4,Funk,0.1419159758100044,10
1980,August,5,Rock,9.330199522658853,1
1980,August,5,Easy Listening,3.3847082399525124,2
1980,August,5,Pop,1.8468544794274606,3
1980,August,5,R&B,1.632803240305174,4
1980,August,5,Dance,1.6256350467604093,5
1980,August,5,Jazz,0.5232558139534884,6
1980,August,5,Soul,0.42715089008191,7
1980,August,5,Folk,0.2886745566021819,8
1980,August,5,Country,0.24395930927885814,9
1980,August,5,Funk,0.12827873099257503,10
