Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,December,1,Pop,6.128055986945166,1
2020,December,1,Country,0.36290437454353214,2
2020,December,1,Hip Hop,0.36274428198314307,3
2020,December,1,R&B,0.2857142857142857,4
2020,December,1,Easy Listening,0.16216216216216217,5
2020,December,1,Rock,0.12290012556746836,6
2020,December,1,Latin,0.044444444444444446,7
2020,December,2,Pop,3.72731688236972,1
2020,December,2,R&B,2.1113467656415694,2
2020,December,2,Easy Listening,0.8489728580861851,3
2020,December,2,Country,0.3802265880151397,4
2020,December,2,Latin,0.36430207899186495,5
2020,December,2,Hip Hop,0.26130654053703595,6
2020,December,2,Reggae,0.11965103949593248,7
2020,December,2,Rock,0.11890667013617832,8
2020,December,2,Jazz,0.02127659574468085,9
2020,December,2,Other,0.015384615384615385,10
2020,December,3,Pop,5.838084674829025,1
2020,December,3,R&B,4.132258064516129,2
2020,December,3,Easy Listening,1.4059220105938681,3
2020,December,3,Country,0.4156707548077735,4
2020,December,3,Hip Hop,0.26087384663730095,5
2020,December,3,Latin,0.2202020202020202,6
2020,December,3,Rock,0.16224758847709667,7
2020,December,3,Jazz,0.02702702702702703,8
2020,December,3,Other,0.013333333333333334,9
2020,December,3,Reggae,0.010101010101010102,10
2020,December,4,Pop,3.6533282471175386,1
2020,December,4,R&B,2.132290184921764,2
2020,December,4,Easy Listening,1.2279338402216375,3
2020,December,4,Country,0.28051464001943927,4
2020,December,4,Latin,0.2,5
2020,December,4,Hip Hop,0.19679801912506314,6
2020,December,4,Rock,0.12747842463967238,7
2020,December,4,Jazz,0.023255813953488372,8
