Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1970,October,1,Rock,1.4752960380161715,1
1970,October,1,Soul,0.9257358115959473,2
1970,October,1,Easy Listening,0.8071788805563757,3
1970,October,1,Pop,0.6995184613160866,4
1970,October,1,R&B,0.44376065809622256,5
1970,October,1,Funk,0.24977693629643427,6
1970,October,1,Folk,0.19230003853766547,7
1970,October,1,Country,0.13201992753623187,8
1970,October,1,Blues,0.1303500846979108,9
1970,October,1,Dance,0.12024362397925617,10
1970,October,2,Rock,1.7819866530073705,1
1970,October,2,Soul,0.8995833675190735,2
1970,October,2,Easy Listening,0.8484153594024891,3
1970,October,2,Pop,0.6214040699311729,4
1970,October,2,R&B,0.4903736637482964,5
1970,October,2,Funk,0.23684937037741452,6
1970,October,2,Folk,0.20798201468525698,7
1970,October,2,Dance,0.13502594219505984,8
1970,October,2,Other,0.11586834020509673,9
1970,October,2,Country,0.08945998698763825,10
1970,October,3,Rock,1.7164376067015719,1
1970,October,3,Soul,0.9034040975234638,2
1970,October,3,Easy Listening,0.7487470298277915,3
1970,October,3,Pop,0.5850339561196986,4
1970,October,3,R&B,0.5088705404321199,5
1970,October,3,Funk,0.22546874815710433,6
1970,October,3,Folk,0.1995910646827124,7
1970,October,3,Dance,0.14475764900514587,8
1970,October,3,Other,0.13020068135610224,9
1970,October,3,Country,0.09441489361702127,10
1970,October,4,Rock,2.667111452444549,1
1970,October,4,Easy Listening,0.9898148315832507,2
1970,October,4,Soul,0.8683470221405384,3
1970,October,4,Pop,0.6495385936839851,4
1970,October,4,R&B,0.5014374964315605,5
1970,October,4,Folk,0.27221822515698246,6
1970,October,4,Funk,0.187563242951174,7
1970,October,4,Dance,0.14676170620938062,8
1970,October,4,Other,0.13378589108102765,9
1970,October,4,Country,0.11891039299857602,10
1970,October,5,Rock,3.5503366409285007,1
1970,October,5,Easy Listening,1.4302008805512312,2
1970,October,5,Soul,0.9880263486026691,3
1970,October,5,Pop,0.6558506897608583,4
1970,October,5,R&B,0.5519877752181812,5
1970,October,5,Folk,0.4639690353896013,6
1970,October,5,Funk,0.20253462966229058,7
1970,October,5,Dance,0.15207681405741613,8
1970,October,5,Country,0.15153275190674081,9
1970,October,5,Other,0.12709350638043337,10
