Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,April,1,Pop,12.411523726211115,1
2008,April,1,R&B,2.4673024503948775,2
2008,April,1,Hip Hop,2.313885335553934,3
2008,April,1,Soul,1.133902025213152,4
2008,April,1,Country,0.4121351543978796,5
2008,April,1,Rock,0.2873407854314578,6
2008,April,1,Metal,0.27965451644575356,7
2008,April,1,Electronic,0.21188216442746208,8
2008,April,1,Other,0.05,9
2008,April,1,Dance,0.03076923076923077,10
2008,April,2,Pop,6.82215888544936,1
2008,April,2,Hip Hop,1.977565141038632,2
2008,April,2,R&B,1.9539457662329465,3
2008,April,2,Country,0.3884897317388646,4
2008,April,2,Soul,0.35079365079365077,5
2008,April,2,Rock,0.2926164599504665,6
2008,April,2,Metal,0.27822347785778034,7
2008,April,2,Electronic,0.15797101449275364,8
2008,April,2,Other,0.05263157894736842,9
2008,April,2,Dance,0.02666666666666667,10
2008,April,3,Pop,7.799862439954237,1
2008,April,3,Hip Hop,1.6561781350936264,2
2008,April,3,R&B,1.4121984333296695,3
2008,April,3,Soul,0.6088989441930619,4
2008,April,3,Country,0.3851942338935735,5
2008,April,3,Rock,0.3374655206005842,6
2008,April,3,Metal,0.269864454417698,7
2008,April,3,Electronic,0.14545454545454545,8
2008,April,3,Other,0.030303030303030304,9
2008,April,3,Indie,0.02702702702702703,10
2008,April,4,Pop,11.27369557943571,1
2008,April,4,Hip Hop,1.6969872046853116,2
2008,April,4,R&B,1.5053927529113205,3
2008,April,4,Soul,1.1309988414806074,4
2008,April,4,Country,0.4137346178725489,5
2008,April,4,Metal,0.28043341476053,6
2008,April,4,Rock,0.23305813553491572,7
2008,April,4,Electronic,0.14347826086956522,8
2008,April,4,Dance,0.020202020202020204,9
2008,April,4,Other,0.016666666666666666,10
