Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2016,January,1,Pop,4.258472435506783,1
2016,January,1,Hip Hop,1.6363193389343735,2
2016,January,1,Soul,1.018181818181818,3
2016,January,1,Country,0.3790950329938725,4
2016,January,1,R&B,0.30231706741495895,5
2016,January,1,Electronic,0.18861347165507855,6
2016,January,1,Rock,0.15852805968617606,7
2016,January,1,Latin,0.13659327896261694,8
2016,January,1,Other,0.07352941176470588,9
2016,January,1,Reggae,0.05405405405405406,10
2016,January,2,Pop,4.464154276505603,1
2016,January,2,Hip Hop,1.7633960018858887,2
2016,January,2,Soul,1.0185185185185186,3
2016,January,2,R&B,0.4910863558930069,4
2016,January,2,Country,0.30418083374381,5
2016,January,2,Rock,0.2078771470075818,6
2016,January,2,Electronic,0.17590196161624733,7
2016,January,2,Latin,0.12234432234432234,8
2016,January,2,Other,0.06431159420289854,9
2016,January,2,Reggae,0.043478260869565216,10
2016,January,3,Pop,4.28324562974121,1
2016,January,3,Hip Hop,1.91351811896386,2
2016,January,3,Soul,1.0212765957446808,3
2016,January,3,Country,0.392356739386744,4
2016,January,3,Rock,0.2859403195412256,5
2016,January,3,Electronic,0.1744558527223206,6
2016,January,3,Latin,0.11937927663734116,7
2016,January,3,R&B,0.11128411581404511,8
2016,January,3,Other,0.09103641456582633,9
2016,January,3,Reggae,0.05,10
2016,January,4,Pop,3.306519111169696,1
2016,January,4,Hip Hop,1.6706627992481553,2
2016,January,4,Soul,0.524390243902439,3
2016,January,4,Rock,0.4703516394327004,4
2016,January,4,Country,0.44442647813221925,5
2016,January,4,Electronic,0.21356336643780977,6
2016,January,4,Latin,0.163173546567019,7
2016,January,4,R&B,0.08959556290299908,8
2016,January,4,Other,0.06694915254237288,9
2016,January,4,Reggae,0.044444444444444446,10
2016,January,5,Pop,3.3684456548254924,1
2016,January,5,Hip Hop,1.6252564310246544,2
2016,January,5,Rock,0.9535572385599538,3
2016,January,5,Soul,0.524390243902439,4
2016,January,5,Country,0.43075844125319573,5
2016,January,5,Electronic,0.2039216904408072,6
2016,January,5,Latin,0.18048667414179748,7
2016,January,5,R&B,0.08838666092181727,8
2016,January,5,Other,0.05724137931034483,9
2016,January,5,Reggae,0.04081632653061224,10
