Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2004,August,1,Pop,4.72047756045185,1,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,1,R&B,2.5203215485974106,2,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,1,Hip Hop,2.2911907308818362,3,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,1,Country,0.6481711988927533,4,https://p.scdn.co/mp3-preview/9b73e1776132292a8014266a6530fd28c25bb743?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,1,Rock,0.4865541069234565,5,https://p.scdn.co/mp3-preview/700a9d43410843a31456ce4cbb7f53b687548ed0?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,1,Soul,0.3243939393939394,6,https://p.scdn.co/mp3-preview/7c91c6dc291142a9a489eb9be0a261b489028933?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,1,Other,0.24982911825017087,7,https://p.scdn.co/mp3-preview/25983983d1f5c1da2bee20e2e828789859f532b8?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,1,Metal,0.22782150934281886,8,https://p.scdn.co/mp3-preview/c067d2f6239a2adfeefcb211908ec61bb7760372?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,1,Dance,0.033041301627033795,9,https://p.scdn.co/mp3-preview/7256fc64a7f9be216199e50f52dc45cb5207ca70?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,1,Reggae,0.0265113137453563,10,https://p.scdn.co/mp3-preview/fe62a07d8884b2bc9be6a404dfad25785341e706?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,2,Pop,4.037588932113772,1,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,2,Hip Hop,2.468971603082817,2,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,2,R&B,2.0054952119973155,3,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,2,Country,0.675911044882274,4,https://p.scdn.co/mp3-preview/9b73e1776132292a8014266a6530fd28c25bb743?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,2,Rock,0.46934159393234204,5,https://p.scdn.co/mp3-preview/700a9d43410843a31456ce4cbb7f53b687548ed0?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,2,Other,0.3296783625730994,6,https://p.scdn.co/mp3-preview/25983983d1f5c1da2bee20e2e828789859f532b8?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,2,Metal,0.27305774525094006,7,https://p.scdn.co/mp3-preview/c067d2f6239a2adfeefcb211908ec61bb7760372?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,2,Soul,0.2497123719464145,8,https://p.scdn.co/mp3-preview/7c91c6dc291142a9a489eb9be0a261b489028933?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,2,Dance,0.03286024805012147,9,https://p.scdn.co/mp3-preview/7256fc64a7f9be216199e50f52dc45cb5207ca70?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,2,Reggae,0.02705016264338298,10,https://p.scdn.co/mp3-preview/fe62a07d8884b2bc9be6a404dfad25785341e706?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,August,3,Pop,3.654538519242444,1,https://p.scdn.co/mp3-preview/60b171dd286b969d956832a2dff544f70875af46?cid=b8d3901151d34489a160e3cf0ab1fa94
