Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2021,March,1,Pop,2.522292976671436,1,https://p.scdn.co/mp3-preview/83c0198f658d22ae67250a28430f7089715c4797?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,1,Hip Hop,0.7799342067501307,2,https://p.scdn.co/mp3-preview/83c0198f658d22ae67250a28430f7089715c4797?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,1,Country,0.3175005214376966,3,https://p.scdn.co/mp3-preview/835763e26d1e1d9deabb5121419d718c7e16a6f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,1,R&B,0.17519453391011003,4,https://p.scdn.co/mp3-preview/297942feb416d50b8ee69f760daf1e2a1f39dabc?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,1,Rock,0.06585490246079306,5,https://p.scdn.co/mp3-preview/d7b9e7373a8bb67695c1f2c68e78f812a0df56c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,1,Electronic,0.041666666666666664,6,https://p.scdn.co/mp3-preview/676cb431611544326bb3e81c72d8dc5b27e0c9ad?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,1,Other,0.011494252873563218,7,https://p.scdn.co/mp3-preview/5145f491144ef1468d624cfc0203c2d22ba896dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,1,Soul,0.011235955056179775,8,https://p.scdn.co/mp3-preview/7606b4b576d048abb88486ce996ddfcc66e07731?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,1,Latin,0.010416666666666666,9,https://p.scdn.co/mp3-preview/676cb431611544326bb3e81c72d8dc5b27e0c9ad?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,2,Pop,2.460191600041708,1,https://p.scdn.co/mp3-preview/83c0198f658d22ae67250a28430f7089715c4797?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,2,Hip Hop,0.7376275327479404,2,https://p.scdn.co/mp3-preview/83c0198f658d22ae67250a28430f7089715c4797?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,2,Country,0.3481761874433492,3,https://p.scdn.co/mp3-preview/067e19282e551310f4893252887c85ff052f45fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,2,R&B,0.16024508224573605,4,https://p.scdn.co/mp3-preview/297942feb416d50b8ee69f760daf1e2a1f39dabc?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,2,Rock,0.07307900432900433,5,https://p.scdn.co/mp3-preview/d7b9e7373a8bb67695c1f2c68e78f812a0df56c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,2,Electronic,0.04938271604938271,6,https://p.scdn.co/mp3-preview/676cb431611544326bb3e81c72d8dc5b27e0c9ad?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,2,Latin,0.012345679012345678,7,https://p.scdn.co/mp3-preview/676cb431611544326bb3e81c72d8dc5b27e0c9ad?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,March,2,Other,0.012048192771084338,8,https://p.scdn.co/mp3-preview/5145f491144ef1468d624cfc0203c2d22ba896dc?cid=b8d3901151d34489a160e3cf0ab1fa94
