Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2021,March,1,Pop,2.522292976671436,1
2021,March,1,Hip Hop,0.7799342067501307,2
2021,March,1,Country,0.3175005214376966,3
2021,March,1,R&B,0.17519453391011003,4
2021,March,1,Rock,0.06585490246079306,5
2021,March,1,Electronic,0.041666666666666664,6
2021,March,1,Other,0.011494252873563218,7
2021,March,1,Soul,0.011235955056179775,8
2021,March,1,Latin,0.010416666666666666,9
2021,March,2,Pop,2.460191600041708,1
2021,March,2,Hip Hop,0.7376275327479404,2
2021,March,2,Country,0.3481761874433492,3
2021,March,2,R&B,0.16024508224573605,4
2021,March,2,Rock,0.07307900432900433,5
2021,March,2,Electronic,0.04938271604938271,6
2021,March,2,Latin,0.012345679012345678,7
2021,March,2,Other,0.012048192771084338,8
2021,March,2,Soul,0.010526315789473684,9
2021,March,3,Pop,1.4157077853332605,1
2021,March,3,Hip Hop,0.3688569119946968,2
2021,March,3,Country,0.3412857063297839,3
2021,March,3,R&B,0.16048979915852982,4
2021,March,3,Rock,0.05706928838951311,5
2021,March,3,Electronic,0.05194805194805195,6
2021,March,3,Latin,0.012987012987012988,7
2021,March,3,Other,0.012658227848101266,8
2021,March,3,Soul,0.011764705882352941,9
2021,March,4,Pop,3.9172741278452325,1
2021,March,4,Hip Hop,1.178508064516129,2
2021,March,4,Country,0.3854618693154,3
2021,March,4,R&B,0.17635180273111306,4
2021,March,4,Rock,0.05923447749005559,5
2021,March,4,Electronic,0.057971014492753624,6
2021,March,4,Latin,0.014492753623188406,7
2021,March,4,Other,0.013513513513513514,8
2021,March,4,Soul,0.013333333333333334,9
