Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1959,January,1,Rock,2.7521933105134293,1
1959,January,1,Easy Listening,2.07776062899276,2
1959,January,1,Pop,1.6645680799624276,3
1959,January,1,R&B,0.5899143449018938,4
1959,January,1,Other,0.50316804575953,5
1959,January,1,Blues,0.3544349751443573,6
1959,January,1,Soul,0.3259712373913912,7
1959,January,1,Folk,0.23076923076923078,8
1959,January,1,Jazz,0.10512756995149608,9
1959,January,1,Country,0.07692307692307693,10
1959,January,2,Rock,2.236053746502741,1
1959,January,2,Easy Listening,1.6119309596834988,2
1959,January,2,Pop,1.2528636128584467,3
1959,January,2,R&B,0.5869275233246714,4
1959,January,2,Blues,0.4163836449650041,5
1959,January,2,Other,0.37166458047744916,6
1959,January,2,Soul,0.35645599235862924,7
1959,January,2,Folk,0.21428571428571427,8
1959,January,2,Country,0.07142857142857142,9
1959,January,2,Jazz,0.0698425601095234,10
1959,January,3,Rock,2.7192459455763935,1
1959,January,3,Easy Listening,1.7015138821069726,2
1959,January,3,Pop,1.5748695558555192,3
1959,January,3,R&B,0.9657007530562834,4
1959,January,3,Blues,0.5718069668666714,5
1959,January,3,Soul,0.40614174479580484,6
1959,January,3,Other,0.2799642555912282,7
1959,January,3,Folk,0.15789473684210525,8
1959,January,3,Country,0.09080059303187546,9
1959,January,3,Jazz,0.07155758855266244,10
1959,January,4,Rock,3.1098074763875854,1
1959,January,4,Easy Listening,1.8301685302334316,2
1959,January,4,Pop,1.6640151794767901,3
1959,January,4,R&B,1.1594198830384543,4
1959,January,4,Blues,0.6620350876124219,5
1959,January,4,Soul,0.5686224828593721,6
1959,January,4,Other,0.31865780069498656,7
1959,January,4,Folk,0.12,8
1959,January,4,Country,0.09192743764172336,9
1959,January,4,Jazz,0.07280927835051547,10
1959,January,5,Rock,2.782244052707336,1
1959,January,5,Easy Listening,1.7812669817873428,2
1959,January,5,Pop,1.644124566023269,3
1959,January,5,R&B,1.1598446378927327,4
1959,January,5,Other,0.7521624707478277,5
1959,January,5,Blues,0.6596518892808306,6
1959,January,5,Soul,0.6004475484856648,7
1959,January,5,Country,0.1208667875334542,8
1959,January,5,Folk,0.1111111111111111,9
1959,January,5,Hip Hop,0.07894736842105263,10
