Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2000,January,1,Pop,4.757383173616249,1,https://p.scdn.co/mp3-preview/377e4dc3bb3bf5edf34ff772b72c65f39669e44e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,1,Rock,2.4839698197384963,2,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,1,R&B,1.602466367559352,3,https://p.scdn.co/mp3-preview/9d0643ac1bee2e8cd7ca04370c6fba8752c16b25?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,1,Country,0.8662701822883315,4,https://p.scdn.co/mp3-preview/9101e087b89bcae9fde70607c669edd0873436c4?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,1,Hip Hop,0.811883306955004,5,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,1,Latin,0.5649578651685393,6,https://p.scdn.co/mp3-preview/66403c1f00e40679fac7e127c076e30abdfe604e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,1,Soul,0.2816890047158104,7,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,1,Metal,0.25008133146569245,8,https://p.scdn.co/mp3-preview/a03a546e8dfee4c84098a52d3c3f2b4ca524ae59?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,1,Dance,0.23076923076923078,9,https://p.scdn.co/mp3-preview/6ee8cf3fc9a09831eb8538a7d696c89b3efb51d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,1,Other,0.13948273948273948,10,https://p.scdn.co/mp3-preview/1e0feb51afb0b37335c6f986d5fe19bd249d32ac?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,2,Pop,4.621487747594741,1,https://p.scdn.co/mp3-preview/377e4dc3bb3bf5edf34ff772b72c65f39669e44e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,2,Rock,2.4685853353274716,2,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,2,R&B,1.5788584012138585,3,https://p.scdn.co/mp3-preview/9d0643ac1bee2e8cd7ca04370c6fba8752c16b25?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,2,Hip Hop,0.803415779894831,4,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,2,Country,0.7029360581052799,5,https://p.scdn.co/mp3-preview/9101e087b89bcae9fde70607c669edd0873436c4?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,2,Latin,0.4388655462184874,6,https://p.scdn.co/mp3-preview/66403c1f00e40679fac7e127c076e30abdfe604e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,2,Soul,0.2682886863299234,7,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,2,Metal,0.25499095576918457,8,https://p.scdn.co/mp3-preview/a03a546e8dfee4c84098a52d3c3f2b4ca524ae59?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,2,Dance,0.23076923076923078,9,https://p.scdn.co/mp3-preview/6ee8cf3fc9a09831eb8538a7d696c89b3efb51d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,2,Jazz,0.14285714285714285,10,https://p.scdn.co/mp3-preview/451e7f30824d22aa665cc130b92cb675aedb6e9f?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,3,Pop,7.255103844611813,1,https://p.scdn.co/mp3-preview/43ace19343c5c73a4ebe1360f38377f996e35ab5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,3,R&B,2.235871860056287,2,https://p.scdn.co/mp3-preview/43ace19343c5c73a4ebe1360f38377f996e35ab5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,3,Rock,1.5449398516341866,3,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,3,Country,0.8344807345568321,4,https://p.scdn.co/mp3-preview/bb4ee2780b56e9bee2fbdd462227cb18a8bebddf?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,3,Hip Hop,0.7508620344085984,5,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,3,Latin,0.39488636363636365,6,https://p.scdn.co/mp3-preview/66403c1f00e40679fac7e127c076e30abdfe604e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,3,Metal,0.3122309411738094,7,https://p.scdn.co/mp3-preview/a03a546e8dfee4c84098a52d3c3f2b4ca524ae59?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,3,Dance,0.2727272727272727,8,https://p.scdn.co/mp3-preview/6ee8cf3fc9a09831eb8538a7d696c89b3efb51d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,3,Soul,0.23340840144963856,9,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,3,Other,0.1282193958664547,10,https://p.scdn.co/mp3-preview/1e0feb51afb0b37335c6f986d5fe19bd249d32ac?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,4,Pop,8.519844236552068,1,https://p.scdn.co/mp3-preview/43ace19343c5c73a4ebe1360f38377f996e35ab5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,4,R&B,2.222117020903343,2,https://p.scdn.co/mp3-preview/43ace19343c5c73a4ebe1360f38377f996e35ab5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,4,Rock,1.2921259691030986,3,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,4,Country,0.9958132531392038,4,https://p.scdn.co/mp3-preview/bb4ee2780b56e9bee2fbdd462227cb18a8bebddf?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,January,4,Hip Hop,0.8173368734100986,5,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
