Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2000,January,1,Pop,4.757383173616249,1
2000,January,1,Rock,2.4839698197384963,2
2000,January,1,R&B,1.602466367559352,3
2000,January,1,Country,0.8662701822883315,4
2000,January,1,Hip Hop,0.811883306955004,5
2000,January,1,Latin,0.5649578651685393,6
2000,January,1,Soul,0.2816890047158104,7
2000,January,1,Metal,0.25008133146569245,8
2000,January,1,Dance,0.23076923076923078,9
2000,January,1,Other,0.13948273948273948,10
2000,January,2,Pop,4.621487747594741,1
2000,January,2,Rock,2.4685853353274716,2
2000,January,2,R&B,1.5788584012138585,3
2000,January,2,Hip Hop,0.803415779894831,4
2000,January,2,Country,0.7029360581052799,5
2000,January,2,Latin,0.4388655462184874,6
2000,January,2,Soul,0.2682886863299234,7
2000,January,2,Metal,0.25499095576918457,8
2000,January,2,Dance,0.23076923076923078,9
2000,January,2,Jazz,0.14285714285714285,10
2000,January,3,Pop,7.255103844611813,1
2000,January,3,R&B,2.235871860056287,2
2000,January,3,Rock,1.5449398516341866,3
2000,January,3,Country,0.8344807345568321,4
2000,January,3,Hip Hop,0.7508620344085984,5
2000,January,3,Latin,0.39488636363636365,6
2000,January,3,Metal,0.3122309411738094,7
2000,January,3,Dance,0.2727272727272727,8
2000,January,3,Soul,0.23340840144963856,9
2000,January,3,Other,0.1282193958664547,10
2000,January,4,Pop,8.519844236552068,1
2000,January,4,R&B,2.222117020903343,2
2000,January,4,Rock,1.2921259691030986,3
2000,January,4,Country,0.9958132531392038,4
2000,January,4,Hip Hop,0.8173368734100986,5
2000,January,4,Latin,0.5238095238095237,6
2000,January,4,Metal,0.33658025213940024,7
2000,January,4,Dance,0.3333333333333333,8
2000,January,4,Soul,0.2543746376140992,9
2000,January,4,Other,0.24251289216020355,10
2000,January,5,Pop,9.601825897509316,1
2000,January,5,R&B,1.6436497550777052,2
2000,January,5,Rock,1.3626152018765967,3
2000,January,5,Country,1.1756862032493942,4
2000,January,5,Hip Hop,0.7382713598507358,5
2000,January,5,Dance,0.5,6
2000,January,5,Metal,0.35090096515000235,7
2000,January,5,Latin,0.3466666666666666,8
2000,January,5,Other,0.2467234378524701,9
2000,January,5,Soul,0.22716686163332664,10
