Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2003,January,1,Pop,4.904355933752422,1
2003,January,1,R&B,1.5442455604868142,2
2003,January,1,Hip Hop,1.1294569320925645,3
2003,January,1,Country,0.4878562097117575,4
2003,January,1,Rock,0.4481726933197521,5
2003,January,1,Metal,0.30558220553557713,6
2003,January,1,Dance,0.12197802197802199,7
2003,January,1,Soul,0.07739249477961754,8
2003,January,1,Other,0.0531242529285202,9
2003,January,2,Pop,4.922731069051466,1
2003,January,2,R&B,1.6333382515520556,2
2003,January,2,Hip Hop,1.269448957370464,3
2003,January,2,Country,0.6033117676915115,4
2003,January,2,Rock,0.5004426941731142,5
2003,January,2,Metal,0.28675006221599053,6
2003,January,2,Dance,0.13632850241545894,7
2003,January,2,Soul,0.08766824924101006,8
2003,January,2,Other,0.04587273191924355,9
2003,January,2,Reggae,0.013333333333333334,10
2003,January,3,Pop,4.9889651364928636,1
2003,January,3,R&B,1.7534097600738234,2
2003,January,3,Hip Hop,1.23403438623672,3
2003,January,3,Country,0.7148163647123256,4
2003,January,3,Rock,0.47244774958936797,5
2003,January,3,Metal,0.2910740152599399,6
2003,January,3,Dance,0.1320423736147381,7
2003,January,3,Soul,0.10931874984261288,8
2003,January,3,Other,0.04919160646714826,9
2003,January,3,Reggae,0.0136986301369863,10
2003,January,4,Pop,6.398629463077286,1
2003,January,4,R&B,2.276094557885795,2
2003,January,4,Hip Hop,1.4081940279540284,3
2003,January,4,Country,0.6820902298389789,4
2003,January,4,Rock,0.39784237862304395,5
2003,January,4,Metal,0.2919327111915324,6
2003,January,4,Dance,0.11832261231238214,7
2003,January,4,Soul,0.10636525511525512,8
2003,January,4,Other,0.07448107448107448,9
2003,January,4,Reggae,0.014705882352941176,10
