Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2019,March,1,Hip Hop,2.869793472437008,1
2019,March,1,Pop,1.878560476643961,2
2019,March,1,Country,0.44032672277943613,3
2019,March,1,Rock,0.30155025959149667,4
2019,March,1,R&B,0.19705128205128206,5
2019,March,1,Latin,0.18304194542862107,6
2019,March,1,Other,0.07212099680251738,7
2019,March,1,Reggae,0.05448717948717949,8
2019,March,1,Electronic,0.024390243902439025,9
2019,March,2,Hip Hop,2.959858946878143,1
2019,March,2,Pop,1.7035636347973442,2
2019,March,2,Country,0.37765527365653656,3
2019,March,2,Rock,0.23665329768270946,4
2019,March,2,R&B,0.19225086687773255,5
2019,March,2,Latin,0.17304406120195595,6
2019,March,2,Other,0.06274509803921569,7
2019,March,2,Reggae,0.05161943319838057,8
2019,March,3,Hip Hop,2.7919168551472304,1
2019,March,3,Pop,2.0349387737757896,2
2019,March,3,Country,0.5074026410658679,3
2019,March,3,Rock,0.23983472844576528,4
2019,March,3,R&B,0.1912704846233561,5
2019,March,3,Latin,0.1622581536760641,6
2019,March,3,Other,0.05756578947368421,7
2019,March,3,Reggae,0.051962410171365395,8
2019,March,4,Hip Hop,2.7009282424617336,1
2019,March,4,Pop,1.850808421414666,2
2019,March,4,Country,0.6047390849908173,3
2019,March,4,Rock,0.26162392146373836,4
2019,March,4,R&B,0.22519405182405966,5
2019,March,4,Latin,0.15719947490780822,6
2019,March,4,Other,0.05982142857142857,7
2019,March,4,Reggae,0.04805996472663139,8
2019,March,5,Hip Hop,2.9896836887608997,1
2019,March,5,Pop,1.9850094858193228,2
2019,March,5,Country,0.6269054650589068,3
2019,March,5,Rock,0.2391624926631757,4
2019,March,5,R&B,0.21881028677303319,5
2019,March,5,Latin,0.15928157072735386,6
2019,March,5,Other,0.06150978564771668,7
2019,March,5,Reggae,0.045381526104417674,8
