Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1981,September,1,Rock,7.770226503068427,1
1981,September,1,Easy Listening,3.841282341953392,2
1981,September,1,R&B,3.3532486483565545,3
1981,September,1,Pop,2.4462276302419776,4
1981,September,1,Dance,2.2949790556691827,5
1981,September,1,Funk,1.117910034329416,6
1981,September,1,Soul,1.0550091074681238,7
1981,September,1,Country,0.1665842094413523,8
1981,September,1,Jazz,0.1396103896103896,9
1981,September,1,Folk,0.10337503532458465,10
1981,September,2,Rock,8.11198596082296,1
1981,September,2,Easy Listening,3.8479284895272534,2
1981,September,2,R&B,3.4413446054750403,3
1981,September,2,Pop,2.4481636285126793,4
1981,September,2,Dance,2.3628240519544867,5
1981,September,2,Funk,1.121639002436104,6
1981,September,2,Soul,1.0620370370370371,7
1981,September,2,Country,0.12666666666666668,8
1981,September,2,Jazz,0.09866220735785952,9
1981,September,2,Folk,0.0786610139551316,10
1981,September,3,Rock,7.84764646112855,1
1981,September,3,Easy Listening,3.6048819504428207,2
1981,September,3,R&B,2.625280012056143,3
1981,September,3,Dance,1.5332292749889989,4
1981,September,3,Pop,1.3503215126820782,5
1981,September,3,Funk,1.1018114320589296,6
1981,September,3,Soul,1.0627358490566037,7
1981,September,3,Jazz,0.10785824345146379,8
1981,September,3,Country,0.09916625382597709,9
1981,September,3,Folk,0.09256356670149773,10
1981,September,4,Rock,7.9513577529665636,1
1981,September,4,Easy Listening,3.64895886713603,2
1981,September,4,R&B,2.5636376198157147,3
1981,September,4,Dance,1.4662926716378166,4
1981,September,4,Pop,1.3363916510865965,5
1981,September,4,Funk,1.075328875501448,6
1981,September,4,Soul,1.0621260929590428,7
1981,September,4,Jazz,0.128060263653484,8
1981,September,4,Country,0.10379878519413403,9
1981,September,4,Folk,0.08996047811837285,10
